,accuracy,accuracy_0,accuracy_1,alpha,calibration_neg_0,calibration_neg_1,calibration_neg_gap_0,calibration_neg_gap_1,calibration_pos_0,calibration_pos_1,calibration_pos_gap_0,calibration_pos_gap_1,count_0,count_1,dropout_rate,false_neg_0,false_neg_1,false_pos_0,false_pos_1,fn_0,fn_1,fn_gap_0,fn_gap_1,fp_0,fp_1,fp_gap_0,fp_gap_1,learning_rate,n_h,n_h_adv,parity_gap_0,parity_gap_1,roc_auc,total_num_iters,true_neg_0,true_neg_1,true_pos_0,true_pos_1,y_hat_0,y_hat_1
0,0.839690436705362,0.7976979742173113,0.9238147943183914,1,0.16183658016107938,0.16183658016107938,0.0,0.0,0.8523375142531356,0.8523375142531356,0.0,0.0,10860,5421,0.2,1969,382,228,31,0.6047297297297297,0.6474576271186441,0.04272789738891436,0.04272789738891436,0.02998421883219358,0.006416890912854482,0.0235673279193391,0.0235673279193391,0.001,10,10,0.09541495575320447,0.09541495575320447,0.9077427584437514,2000,7376,4800,1287,208,0.8604972375690608,0.9559121933222653
0,0.8360665806768626,0.7942909760589318,0.9197565024903155,1,0.16618813234891988,0.16618813234891988,0.0,0.0,0.8560193587416818,0.8560193587416818,0.0,0.0,10860,5421,0.5,2018,413,216,22,0.6197788697788698,0.7,0.0802211302211302,0.0802211302211302,0.028406102051551814,0.004553922583316084,0.02385217946823573,0.02385217946823573,0.001,10,10,0.09717672525812748,0.09717672525812748,0.9062155554175524,2000,7388,4809,1238,177,0.8661141804788214,0.9632909057369489
0,0.8201584669246361,0.773756906077348,0.9131156613171002,1,0.183078871924795,0.183078871924795,0.0,0.0,0.858034321372855,0.858034321372855,0.0,0.0,10860,5421,0.2,2296,450,161,21,0.7051597051597052,0.7627118644067796,0.057552159247074464,0.057552159247074464,0.021173066806943714,0.004346926102256262,0.01682614070468745,0.01682614070468745,0.001,100,10,0.07352351862666273,0.07352351862666273,0.8911908643615549,2000,7443,4810,960,140,0.8967771639042357,0.9703006825308984
0,0.8224310546035256,0.7744014732965009,0.9186496956281129,1,0.1804606937190304,0.1804606937190304,0.0,0.0,0.8544914625092799,0.8544914625092799,0.0,0.0,10860,5421,0.5,2294,401,156,40,0.7045454545454546,0.6796610169491526,0.02488443759630199,0.02488443759630199,0.020515518148342977,0.008279859242392879,0.012235658905950098,0.012235658905950098,0.001,100,10,0.06070346442777774,0.06070346442777774,0.901231102722195,2000,7448,4791,962,189,0.8970534069981584,0.9577568714259361
0,0.8308457711442786,0.7895027624309392,0.9136690647482014,1,0.16839076522573132,0.16839076522573132,0.0,0.0,0.8242280285035629,0.8242280285035629,0.0,0.0,10860,5421,0.2,2017,441,269,27,0.6194717444717445,0.747457627118644,0.12798588264689958,0.12798588264689958,0.03537611783271962,0.005588904988615194,0.029787212844104426,0.029787212844104426,0.01,10,10,0.10639186058717831,0.10639186058717831,0.8915110211163574,2000,7335,4804,1239,149,0.8611418047882137,0.967533665375392
0,0.8379706406240403,0.7956721915285451,0.9227079874561889,1,0.16583668735930146,0.16583668735930146,0.0,0.0,0.8723797780517879,0.8723797780517879,0.0,0.0,10860,5421,0.5,2034,397,185,22,0.6246928746928747,0.6728813559322034,0.04818848123932873,0.04818848123932873,0.02432930036822725,0.004553922583316084,0.019775377784911164,0.019775377784911164,0.01,10,10,0.08989743182079923,0.08989743182079923,0.9046946461694415,2000,7419,4809,1222,193,0.8704419889502762,0.9603394207710755
0,0.7972483262698852,0.7450276243093923,0.9018631248847077,1,0.20447780509900348,0.20447780509900348,0.0,0.0,0.8295042321644498,0.8295042321644498,0.0,0.0,10860,5421,0.2,2647,513,122,19,0.812960687960688,0.8694915254237288,0.05653083746304077,0.05653083746304077,0.01604418726985797,0.003932933140136618,0.012111254129721354,0.012111254129721354,0.01,100,10,0.04960232409057874,0.04960232409057874,0.8468610670442097,2000,7482,4812,609,77,0.9326887661141805,0.9822910902047592
0,0.8231681100669492,0.7779005524861878,0.9138535325585685,1,0.17385665529010239,0.17385665529010239,0.0,0.0,0.7964438994481913,0.7964438994481913,0.0,0.0,10860,5421,0.5,2131,416,281,51,0.6544840294840295,0.7050847457627119,0.050600716278682345,0.050600716278682345,0.03695423461336139,0.010556820534050921,0.02639741407931047,0.02639741407931047,0.01,100,10,0.08796067268582075,0.08796067268582075,0.8737368899661495,2000,7323,4780,1125,174,0.8705340699815838,0.9584947426674045
0,0.8173945089367975,0.7704419889502763,0.9114554510237963,1,0.1860233607645341,0.1860233607645341,0.0,0.0,0.8598516075845012,0.8598516075845012,0.0,0.0,10860,5421,0.2,2355,448,138,32,0.7232800982800983,0.7593220338983051,0.03604193561820679,0.03604193561820679,0.018148342977380327,0.006623887393914303,0.011524455583466025,0.011524455583466025,0.1,10,10,0.06357479252467124,0.06357479252467124,0.878436125784396,2000,7466,4799,901,142,0.9043278084714549,0.9679026009961261
0,0.8297401879491432,0.7875690607734807,0.9142224681793027,1,0.17453688110474908,0.17453688110474908,0.0,0.0,0.8739554317548747,0.8739554317548747,0.0,0.0,10860,5421,0.5,2140,451,167,14,0.6572481572481572,0.764406779661017,0.10715862241285978,0.10715862241285978,0.021962125197264596,0.002897950734837508,0.01906417446242709,0.01906417446242709,0.1,10,10,0.08991638818142256,0.08991638818142256,0.9035918863372951,2000,7437,4817,1116,139,0.8818600368324125,0.9717764250138351
