,evaluation_file,learning_rate,total_num_iters,n_h,n_h_adv,dropout_rate,alpha,accuracy,roc_auc,count_0,y_hat_0,accuracy_0,true_neg_0,false_neg_0,false_pos_0,true_pos_0,fp_0,fn_0,calibration_pos_0,calibration_neg_0,count_1,y_hat_1,accuracy_1,true_neg_1,false_neg_1,false_pos_1,true_pos_1,fp_1,fn_1,calibration_pos_1,calibration_neg_1,parity_gap_0,fp_gap_0,fn_gap_0,calibration_pos_gap_0,calibration_neg_gap_0,parity_gap_1,fp_gap_1,fn_gap_1,calibration_pos_gap_1,calibration_neg_gap_1
0,valid_set,0.001,2000,10,10,0.2,1,0.7857581338244322,0.8326681212278224,1091,0.7231897341888176,0.7259395050412466,619,170,129,173,0.17245989304812834,0.4956268221574344,0.5859872611464968,0.16653992395437262,538,0.9776951672862454,0.9070631970260223,477,49,1,11,0.0020920502092050207,0.8166666666666667,0.5859872611464968,0.16653992395437262,0.2545054330974278,0.1703678428389233,0.32103984450923223,0.0,0.0,0.2545054330974278,0.1703678428389233,0.32103984450923223,0.0,0.0
0,test_set,0.001,2000,10,10,0.2,1,0.8163503470302806,0.9046047455086783,10860,0.9113259668508288,0.7686003683241253,7494,2403,110,853,0.014466070489216202,0.7380221130221131,0.889090909090909,0.1889203609775377,5421,0.9747279099797086,0.9120088544548977,4819,465,12,125,0.002483957772717864,0.788135593220339,0.889090909090909,0.1889203609775377,0.06340194312887981,0.011982112716498338,0.050113480198225924,0.0,0.0,0.06340194312887981,0.011982112716498338,0.050113480198225924,0.0,0.0
0,valid_set,0.001,2000,10,10,0.5,1,0.7925107427869859,0.8299479029626902,1091,0.8139321723189734,0.7396883593033914,676,212,72,131,0.0962566844919786,0.6180758017492711,0.6540284360189573,0.18688293370944992,538,0.9851301115241635,0.8996282527881041,477,53,1,7,0.0020920502092050207,0.8833333333333333,0.6540284360189573,0.18688293370944992,0.1711979392051901,0.09416463428277358,0.2652575315840622,0.0,0.0,0.1711979392051901,0.09416463428277358,0.2652575315840622,0.0,0.0
0,test_set,0.001,2000,10,10,0.5,1,0.8293716602174314,0.9052420166770483,10860,0.8865561694290977,0.7850828729281768,7449,2179,155,1077,0.02038400841662283,0.6692260442260443,0.8781869688385269,0.17526397202232832,5421,0.9667957941339236,0.9180962921970116,4814,427,17,163,0.003518940178016974,0.7237288135593221,0.8781869688385269,0.17526397202232832,0.08023962470482593,0.016865068238605854,0.0545027693332778,0.0,0.0,0.08023962470482593,0.016865068238605854,0.0545027693332778,0.0,0.0
0,valid_set,0.001,2000,100,10,0.2,1,0.7722529158993248,0.7939748379810476,1091,0.9477543538038496,0.7103574702108157,733,301,15,42,0.020053475935828877,0.8775510204081632,0.75,0.2268370607028754,538,0.9869888475836431,0.8977695167286245,477,54,1,6,0.0020920502092050207,0.9,0.75,0.2268370607028754,0.03923449377979349,0.017961425726623858,0.022448979591836782,0.0,0.0,0.03923449377979349,0.017961425726623858,0.022448979591836782,0.0,0.0
0,test_set,0.001,2000,100,10,0.2,1,0.807198575026104,0.8861081994546369,10860,0.9195211786372007,0.7567219152854512,7474,2512,130,744,0.01709626512361915,0.7714987714987716,0.8503468780971258,0.1956521739130435,5421,0.9750968456004427,0.9083194982475558,4810,476,21,114,0.004346926102256262,0.8067796610169492,0.8503468780971258,0.1956521739130435,0.05557566696324201,0.012749339021362887,0.03528088951817765,0.0,0.0,0.05557566696324201,0.012749339021362887,0.03528088951817765,0.0,0.0
0,valid_set,0.001,2000,100,10,0.5,1,0.7796193984039288,0.8098336699873301,1091,0.9202566452795601,0.7213565536205316,724,280,24,63,0.03208556149732621,0.8163265306122449,0.7391304347826086,0.21795705920624595,538,0.9907063197026023,0.8977695167286245,478,55,0,5,0.0,0.9166666666666666,0.7391304347826086,0.21795705920624595,0.07044967442304217,0.03208556149732621,0.10034013605442171,0.0,0.0,0.07044967442304217,0.03208556149732621,0.10034013605442171,0.0,0.0
0,test_set,0.001,2000,100,10,0.5,1,0.7973097475585038,0.8905853652722708,10860,0.943462246777164,0.7434622467771639,7532,2714,72,542,0.009468700683850605,0.8335380835380836,0.886685552407932,0.20674157303370785,5421,0.9830289614462276,0.9051835454713153,4823,506,8,84,0.0016559718484785758,0.8576271186440678,0.886685552407932,0.20674157303370785,0.039566714669063696,0.007812728835372028,0.024089035105984258,0.0,0.0,0.039566714669063696,0.007812728835372028,0.024089035105984258,0.0,0.0
0,valid_set,0.01,2000,10,10,0.2,1,0.7845303867403315,0.799317111873024,1091,0.8845096241979835,0.7277726856095326,708,257,40,86,0.053475935828877004,0.749271137026239,0.6940298507462687,0.20735785953177258,538,0.9851301115241635,0.8996282527881041,477,53,1,7,0.0020920502092050207,0.8833333333333333,0.6940298507462687,0.20735785953177258,0.10062048732618001,0.051383885619671985,0.13406219630709426,0.0,0.0,0.10062048732618001,0.051383885619671985,0.13406219630709426,0.0,0.0
0,test_set,0.01,2000,10,10,0.2,1,0.8036975615748418,0.8937732684216898,10860,0.9343462246777164,0.7505524861878453,7521,2626,83,630,0.010915307732772226,0.8065110565110565,0.8869047619047619,0.20082896185480215,5421,0.9765725880833794,0.9101641763512267,4819,475,12,115,0.002483957772717864,0.8050847457627118,0.8869047619047619,0.20082896185480215,0.04222636340566299,0.008431349960054362,0.0014263107483446502,0.0,0.0,0.04222636340566299,0.008431349960054362,0.0014263107483446502,0.0,0.0
0,valid_set,0.01,2000,10,10,0.5,1,0.7765500306936771,0.7919356862681601,1091,0.9138405132905592,0.7167736021998167,718,279,30,64,0.040106951871657755,0.8134110787172012,0.693069306930693,0.21793193717277487,538,0.9869888475836431,0.8977695167286245,477,54,1,6,0.0020920502092050207,0.9,0.693069306930693,0.21793193717277487,0.07314833429308398,0.038014901662452735,0.08658892128279883,0.0,0.0,0.07314833429308398,0.038014901662452735,0.08658892128279883,0.0,0.0
0,test_set,0.01,2000,10,10,0.5,1,0.8209569436766784,0.8998983899846544,10860,0.8965930018416206,0.7763351749539595,7456,2281,148,975,0.0194634402945818,0.7005528255528255,0.8751007252215954,0.18351063829787234,5421,0.9782327983766833,0.9103486441615938,4824,479,7,111,0.001448975367418754,0.811864406779661,0.8751007252215954,0.18351063829787234,0.0816397965350627,0.018014464927163045,0.11131158122683549,0.0,0.0,0.0816397965350627,0.018014464927163045,0.11131158122683549,0.0,0.0
0,valid_set,0.01,2000,100,10,0.2,1,0.7722529158993248,0.7292300001214383,1091,0.9092575618698442,0.7121906507791017,713,279,35,64,0.04679144385026738,0.8134110787172012,0.6568627450980392,0.2200392927308448,538,0.9944237918215614,0.8940520446096655,478,57,0,3,0.0,0.95,0.6568627450980392,0.2200392927308448,0.08516622995171719,0.04679144385026738,0.13658892128279876,0.0,0.0,0.08516622995171719,0.04679144385026738,0.13658892128279876,0.0,0.0
0,test_set,0.01,2000,100,10,0.2,1,0.7882808181315644,0.8446387047279239,10860,0.9523020257826887,0.7324125230202578,7520,2822,84,434,0.011046817464492372,0.8667076167076168,0.8398637137989778,0.2136485280999108,5421,0.9872717210846708,0.9002029145914038,4821,531,10,59,0.0020699648105982197,0.9,0.8398637137989778,0.2136485280999108,0.03496969530198202,0.008976852653894153,0.033292383292383265,0.0,0.0,0.03496969530198202,0.008976852653894153,0.033292383292383265,0.0,0.0
0,valid_set,0.01,2000,100,10,0.5,1,0.7906691221608348,0.7929598160614316,1091,0.922089825847846,0.7378551787351054,734,272,14,71,0.01871657754010695,0.793002915451895,0.8444444444444444,0.2124756335282651,538,0.9907063197026023,0.8977695167286245,478,55,0,5,0.0,0.9166666666666666,0.8444444444444444,0.2124756335282651,0.06861649385475621,0.01871657754010695,0.12366375121477158,0.0,0.0,0.06861649385475621,0.01871657754010695,0.12366375121477158,0.0,0.0
0,test_set,0.01,2000,100,10,0.5,1,0.7938087341072416,0.8457729439052913,10860,0.9524861878453039,0.7384898710865562,7554,2790,50,466,0.006575486586007364,0.8568796068796068,0.900163666121113,0.21033822590938098,5421,0.9824755580151263,0.904630142040214,4820,506,11,84,0.002276961291658042,0.8576271186440678,0.900163666121113,0.21033822590938098,0.029989370169822394,0.004298525294349322,0.000747511764460973,0.0,0.0,0.029989370169822394,0.004298525294349322,0.000747511764460973,0.0,0.0
0,valid_set,0.1,2000,10,10,0.2,1,0.7906691221608348,0.8206750755953515,1091,0.5985334555453712,0.7406049495875344,559,94,189,249,0.25267379679144386,0.27405247813411077,0.560546875,0.10384959713518353,538,0.862453531598513,0.8921933085501859,442,22,36,38,0.07531380753138076,0.36666666666666664,0.560546875,0.10384959713518353,0.2639200760531418,0.1773599892600631,0.09261418853255587,0.0,0.0,0.2639200760531418,0.1773599892600631,0.09261418853255587,0.0,0.0
0,test_set,0.1,2000,10,10,0.2,1,0.8042503531724096,0.8454083438769798,10860,0.9280847145488029,0.7531307550644567,7501,2578,103,678,0.013545502367175171,0.7917690417690417,0.8632855567805954,0.19923247040457917,5421,0.9767570558937465,0.906659287954252,4810,485,21,105,0.004346926102256262,0.8220338983050848,0.8632855567805954,0.19923247040457917,0.04867234134494358,0.00919857626491891,0.03026485653604305,0.0,0.0,0.04867234134494358,0.00919857626491891,0.03026485653604305,0.0,0.0
0,valid_set,0.1,2000,10,10,0.5,1,0.7790055248618785,0.7767538728702755,1091,0.9376718606782768,0.7222731439046746,734,289,14,54,0.01871657754010695,0.8425655976676385,0.7945205479452054,0.2217223650385604,538,0.9907063197026023,0.8940520446096655,477,56,1,4,0.0020920502092050207,0.9333333333333333,0.7945205479452054,0.2217223650385604,0.053034459024325464,0.01662452733090193,0.09076773566569485,0.0,0.0,0.053034459024325464,0.01662452733090193,0.09076773566569485,0.0,0.0
0,test_set,0.1,2000,10,10,0.5,1,0.8228610036238561,0.9039105480584322,10860,0.9048802946593002,0.7761510128913444,7500,2327,104,929,0.013677012098895318,0.7146805896805897,0.9021739130434783,0.18342724560822007,5421,0.9699317469101641,0.9164360819037078,4818,440,13,150,0.0026909542537776857,0.7457627118644068,0.9021739130434783,0.18342724560822007,0.06505145225086395,0.010986057845117633,0.031082122183817118,0.0,0.0,0.06505145225086395,0.010986057845117633,0.031082122183817118,0.0,0.0
0,valid_set,0.1,2000,100,10,0.2,1,0.7808471454880295,0.7389359574803979,1091,0.8982584784601283,0.7250229147571036,714,266,34,77,0.045454545454545456,0.7755102040816326,0.7017543859649122,0.2132013201320132,538,0.9944237918215614,0.8940520446096655,478,57,0,3,0.0,0.95,0.7017543859649122,0.2132013201320132,0.09616531336143308,0.045454545454545456,0.17448979591836733,0.0,0.0,0.09616531336143308,0.045454545454545456,0.17448979591836733,0.0,0.0
