,evaluation_file,learning_rate,total_num_iters,n_h,n_h_adv,dropout_rate,alpha,accuracy,roc_auc,count_0,y_hat_0,accuracy_0,true_neg_0,false_neg_0,false_pos_0,true_pos_0,fp_0,fn_0,calibration_pos_0,calibration_neg_0,count_1,y_hat_1,accuracy_1,true_neg_1,false_neg_1,false_pos_1,true_pos_1,fp_1,fn_1,calibration_pos_1,calibration_neg_1,count_2,y_hat_2,accuracy_2,true_neg_2,false_neg_2,false_pos_2,true_pos_2,fp_2,fn_2,calibration_pos_2,calibration_neg_2,count_3,y_hat_3,accuracy_3,true_neg_3,false_neg_3,false_pos_3,true_pos_3,fp_3,fn_3,calibration_pos_3,calibration_neg_3,count_4,y_hat_4,accuracy_4,true_neg_4,false_neg_4,false_pos_4,true_pos_4,fp_4,fn_4,calibration_pos_4,calibration_neg_4,parity_gap_0,fp_gap_0,fn_gap_0,calibration_pos_gap_0,calibration_neg_gap_0,parity_gap_1,fp_gap_1,fn_gap_1,calibration_pos_gap_1,calibration_neg_gap_1,parity_gap_2,fp_gap_2,fn_gap_2,calibration_pos_gap_2,calibration_neg_gap_2,parity_gap_3,fp_gap_3,fn_gap_3,calibration_pos_gap_3,calibration_neg_gap_3,parity_gap_4,fp_gap_4,fn_gap_4,calibration_pos_gap_4,calibration_neg_gap_4
0,valid_set,0.001,2000,10,10,0.2,1,0.7863720073664825,0.8315792243330002,1402,0.9343794579172611,0.776034236804565,1016,294,20,72,0.019305019305019305,0.8032786885245902,0.7350427350427351,0.20965608465608465,147,0.9727891156462585,0.8979591836734694,128,15,0,4,0.0,0.7894736842105263,0.7350427350427351,0.20965608465608465,55,0.6545454545454545,0.7090909090909091,30,6,10,9,0.25,0.4,0.7350427350427351,0.20965608465608465,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.7350427350427351,0.20965608465608465,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.7350427350427351,0.20965608465608465,0.04451161650756941,0.006802316059405351,0.10311528983177976,0.0,0.0,0.049037428736676825,0.01965441710636011,0.013143380404822325,0.0,0.0,0.28319279196026337,0.2309412431443993,0.4031896646956562,0.0,0.0,0.016449410304158918,0.01940704576810762,0.13589356555394294,0.0,0.0,0.07134049674123666,0.12345775706924551,,0.0,0.0
0,test_set,0.001,2000,10,10,0.2,1,0.8183772495546957,0.9061015042129631,13946,0.9293704287967877,0.807758497060089,10368,2593,88,897,0.008416220351951033,0.7429799426934097,0.8888888888888888,0.18694675650680406,1561,0.9641255605381166,0.9045483664317745,1369,136,13,43,0.009406657018813314,0.7597765363128491,0.8888888888888888,0.18694675650680406,480,0.8145833333333333,0.8041666666666667,322,69,25,64,0.07204610951008646,0.518796992481203,0.8888888888888888,0.18694675650680406,159,0.9874213836477987,0.8930817610062893,140,17,0,2,0.0,0.8947368421052632,0.8888888888888888,0.18694675650680406,135,0.9185185185185185,0.8814814814814815,109,15,1,10,0.00909090909090909,0.6,0.8888888888888888,0.18694675650680406,0.002963618312420091,0.005318800647874463,0.027577617544334188,0.0,0.0,0.037970669233768795,0.0009190721207418141,0.017090713785578027,0.0,0.0,0.11871202771976463,0.06361665157337046,0.22427832275999005,0.0,0.0,0.05819424061343581,0.008502242550538315,0.1519629680723381,0.0,0.0,0.011371237458194017,0.0005900028947850786,0.14279306994884722,0.0,0.0
0,valid_set,0.001,2000,10,10,0.5,1,0.7974217311233885,0.8301998874671611,1402,0.8673323823109843,0.7874465049928673,977,239,59,127,0.05694980694980695,0.6530054644808743,0.6713615023474179,0.18361581920903955,147,0.9591836734693877,0.9115646258503401,128,13,0,6,0.0,0.6842105263157895,0.6713615023474179,0.18361581920903955,55,0.6545454545454545,0.7090909090909091,30,6,10,9,0.25,0.4,0.6713615023474179,0.18361581920903955,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.6713615023474179,0.18361581920903955,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.6713615023474179,0.18361581920903955,0.013724886411482617,0.03084247158538229,0.03290742526518797,0.0,0.0,0.09885978682971164,0.057234031000879045,0.03160970648897643,0.0,0.0,0.22220168649647687,0.19378594285023107,0.253175807542555,0.0,0.0,0.07603972687771565,0.056513681027351194,0.01389646831156266,0.0,0.0,0.01215430685221075,0.08635668620143683,,0.0,0.0
0,test_set,0.001,2000,10,10,0.5,1,0.8204655733677293,0.9039146149681935,13946,0.9244227735551412,0.809837946364549,10348,2544,108,946,0.010328997704667177,0.7289398280802293,0.884263114071607,0.18461538461538463,1561,0.9596412556053812,0.9077514413837284,1368,130,14,49,0.010130246020260492,0.7262569832402235,0.884263114071607,0.18461538461538463,480,0.8520833333333333,0.8041666666666667,331,78,16,55,0.04610951008645533,0.5864661654135338,0.884263114071607,0.18461538461538463,159,0.9874213836477987,0.8930817610062893,140,17,0,2,0.0,0.8947368421052632,0.884263114071607,0.18461538461538463,135,0.9185185185185185,0.8814814814814815,109,15,1,10,0.00909090909090909,0.6,0.884263114071607,0.18461538461538463,0.01262219432494438,0.0022374367977326826,0.027968870993958506,0.0,0.0,0.03695103821407686,0.00023786395602366263,0.0024975865563304778,0.0,0.0,0.07640220555661037,0.03578508679691692,0.14245969261127167,0.0,0.0,0.061791809153319166,0.01036620423989273,0.16600673885825112,0.0,0.0,0.00777901647466861,0.0012738655747826476,0.12874919774074,0.0,0.0
0,valid_set,0.001,2000,100,10,0.2,1,0.7759361571516268,0.809292257497804,1402,0.9600570613409415,0.7660485021398002,1027,319,9,47,0.008687258687258687,0.8715846994535519,0.7375,0.22207876049063913,147,0.9523809523809523,0.8775510204081632,125,15,3,4,0.0234375,0.7894736842105263,0.7375,0.22207876049063913,55,0.7454545454545455,0.7272727272727273,33,8,7,7,0.175,0.5333333333333333,0.7375,0.22207876049063913,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.7375,0.22207876049063913,7,0.7142857142857143,0.7142857142857143,5,0,2,0,0.2857142857142857,,0.7375,0.22207876049063913,0.06578393358763757,0.030684665381173464,0.14146487374549088,0.0,0.0,0.0016387121650278669,0.014491052908574692,0.08154658578369556,0.0,0.0,0.21261406953910122,0.16611651412367567,0.33778545250872616,0.0,0.0,0.0065176908752327956,0.009133126619826988,0.20393420416061925,0.0,0.0,0.23762550642945213,0.2765920281930373,,0.0,0.0
0,test_set,0.001,2000,100,10,0.2,1,0.7920275167373011,0.8781994190905553,13946,0.9643625412304604,0.7787896170945073,10410,3039,46,451,0.004399387911247131,0.8707736389684814,0.8859060402684564,0.21153968759961747,1561,0.982703395259449,0.8962203715566944,1377,157,5,22,0.00361794500723589,0.8770949720670391,0.8859060402684564,0.21153968759961747,480,0.8625,0.7895833333333333,330,84,17,49,0.04899135446685879,0.631578947368421,0.8859060402684564,0.21153968759961747,159,0.9937106918238994,0.8867924528301887,140,18,0,1,0.0,0.9473684210526315,0.8859060402684564,0.21153968759961747,135,0.9629629629629629,0.8518518518518519,110,20,0,5,0.0,0.8,0.8859060402684564,0.21153968759961747,0.0067608281683618765,0.0023626575513843616,0.038641966319727605,0.0,0.0,0.021358286563796902,0.0008311883165546576,0.00663477381738975,0.0,0.0,0.10395781912537172,0.044604459105461784,0.2392306174048393,0.0,0.0,0.03061678287959968,0.004437699007022823,0.07687514237603288,0.0,0.0,0.00043354391180483454,0.004437477070404069,0.07050287018068113,0.0,0.0
0,valid_set,0.001,2000,100,10,0.5,1,0.7790055248618785,0.8078947048846538,1402,0.9465049928673324,0.7681883024251069,1019,308,17,58,0.016409266409266408,0.8415300546448088,0.7128712871287128,0.21662303664921467,147,0.9455782312925171,0.8843537414965986,125,14,3,5,0.0234375,0.7368421052631579,0.7128712871287128,0.21662303664921467,55,0.7090909090909091,0.7272727272727273,32,7,8,8,0.2,0.4666666666666667,0.7128712871287128,0.21662303664921467,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.7128712871287128,0.21662303664921467,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.7128712871287128,0.21662303664921467,0.06104243780125307,0.02521248189164758,0.16642112218293514,0.0,0.0,0.008331267729764003,0.00674942426619821,0.10406791417222383,0.0,0.0,0.23690654961302993,0.18349967076807872,0.3742784105554683,0.0,0.0,0.0065176908752327956,0.016777318791452132,0.17369908079342045,0.0,0.0,0.08120486172274088,0.12608708970051877,,0.0,0.0
0,test_set,0.001,2000,100,10,0.5,1,0.8097782691480867,0.8923682922387262,13946,0.9399110856159473,0.7979348917252259,10373,2735,83,755,0.007938026013771997,0.7836676217765043,0.8880829015544042,0.19515539305301646,1561,0.9705317104420244,0.9045483664317745,1374,141,8,38,0.005788712011577424,0.7877094972067039,0.8880829015544042,0.19515539305301646,480,0.8520833333333333,0.8,330,79,17,54,0.04899135446685879,0.5939849624060151,0.8880829015544042,0.19515539305301646,159,0.9874213836477987,0.8930817610062893,140,17,0,2,0.0,0.8947368421052632,0.8880829015544042,0.19515539305301646,135,0.9407407407407408,0.8740740740740741,110,17,0,8,0.0,0.68,0.8880829015544042,0.19515539305301646,0.005699192756643767,0.0008075245476069602,0.03144328636016536,0.0,0.0,0.03296377565941566,0.0021941237936693734,0.00429060824377403,0.0,0.0,0.09133796911587877,0.04108664494074356,0.18970543508380033,0.0,0.0,0.047153426818621225,0.007952086962677326,0.11130035587466636,0.0,0.0,1.2386968908706386e-05,0.007951689265742554,0.10345046760545451,0.0,0.0
0,valid_set,0.01,2000,10,10,0.2,1,0.7777777777777778,0.7641070843065265,1402,0.9579172610556348,0.7653352353780314,1025,318,11,48,0.010617760617760617,0.8688524590163934,0.759493670886076,0.22129032258064515,147,0.9727891156462585,0.8979591836734694,128,15,0,4,0.0,0.7894736842105263,0.759493670886076,0.22129032258064515,55,0.7272727272727273,0.7454545454545455,33,7,7,8,0.175,0.4666666666666667,0.759493670886076,0.22129032258064515,18,1.0,0.8333333333333334,15,3,0,0,0.0,1.0,0.759493670886076,0.22129032258064515,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.759493670886076,0.22129032258064515,0.04602298792788151,0.00775580394750772,0.148808886031644,0.0,0.0,0.023396403095651164,0.010868795752001215,0.07874703480132361,0.0,0.0,0.232066535751415,0.16451554321228426,0.40176983947021094,0.0,0.0,0.049037864680322785,0.010732000621633526,0.1322186744073537,0.0,0.0,0.09476836357230933,0.1321315013339077,,0.0,0.0
0,test_set,0.01,2000,10,10,0.2,1,0.7946072108592839,0.8733315999306639,13946,0.9619962713322816,0.7817295281801233,10414,3002,42,488,0.004016832440703902,0.8601719197707737,0.889751552795031,0.2093112489607981,1561,0.9833440102498399,0.8955797565663036,1377,158,5,21,0.00361794500723589,0.88268156424581,0.889751552795031,0.2093112489607981,480,0.83125,0.7916666666666666,323,76,24,57,0.069164265129683,0.5714285714285714,0.889751552795031,0.2093112489607981,159,0.9937106918238994,0.8867924528301887,140,18,0,1,0.0,0.9473684210526315,0.889751552795031,0.2093112489607981,135,0.9555555555555556,0.8592592592592593,110,19,0,6,0.0,0.76,0.889751552795031,0.2093112489607981,0.010818541139562154,0.004168355693674651,0.034944195299509095,0.0,0.0,0.02532770590201372,0.0004721764931743949,0.022889360531279768,0.0,0.0,0.13311934371242318,0.06515425357589451,0.2888702947989852,0.0,0.0,0.03359408098157213,0.0040838607474470105,0.0874511381281391,0.0,0.0,0.004930013625665808,0.0040836565068609965,0.09992955215062604,0.0,0.0
