,accuracy,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,alpha,calibration_neg_0,calibration_neg_1,calibration_neg_2,calibration_neg_3,calibration_neg_4,calibration_neg_gap_0,calibration_neg_gap_1,calibration_neg_gap_2,calibration_neg_gap_3,calibration_neg_gap_4,calibration_pos_0,calibration_pos_1,calibration_pos_2,calibration_pos_3,calibration_pos_4,calibration_pos_gap_0,calibration_pos_gap_1,calibration_pos_gap_2,calibration_pos_gap_3,calibration_pos_gap_4,count_0,count_1,count_2,count_3,count_4,dropout_rate,false_neg_0,false_neg_1,false_neg_2,false_neg_3,false_neg_4,false_pos_0,false_pos_1,false_pos_2,false_pos_3,false_pos_4,fn_0,fn_1,fn_2,fn_3,fn_4,fn_gap_0,fn_gap_1,fn_gap_2,fn_gap_3,fn_gap_4,fp_0,fp_1,fp_2,fp_3,fp_4,fp_gap_0,fp_gap_1,fp_gap_2,fp_gap_3,fp_gap_4,learning_rate,n_h,n_h_adv,parity_gap_0,parity_gap_1,parity_gap_2,parity_gap_3,parity_gap_4,roc_auc,total_num_iters,true_neg_0,true_neg_1,true_neg_2,true_neg_3,true_neg_4,true_pos_0,true_pos_1,true_pos_2,true_pos_3,true_pos_4,y_hat_0,y_hat_1,y_hat_2,y_hat_3,y_hat_4
0,0.8330569375345495,0.8231751039724652,0.9147982062780269,0.81875,0.8930817610062893,0.8888888888888888,1,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.1711229946524064,0.0,0.0,0.0,0.0,0.0,0.8740053050397878,0.8740053050397878,0.8740053050397878,0.8740053050397878,0.8740053050397878,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.2,2312,115,70,17,14,154,18,17,0,1,0.6624641833810888,0.6424581005586593,0.5263157894736842,0.8947368421052632,0.56,0.039827584447854614,0.019835062497196576,0.136041480440101,0.232571070691583,0.10218713928934409,0.014728385615914307,0.013024602026049204,0.04899135446685879,0.0,0.00909090909090909,0.0006860284474460368,0.001740046836295443,0.034290582130703184,0.01474153068174044,0.005648973199366072,0.001,10,10,0.020136525374256364,0.044344570787956505,0.0762926397063477,0.08083411159718468,0.0037656385482471855,0.9058350745770885,2000,10302,1364,330,140,109,1178,64,63,2,11,0.9044887422916965,0.9474695707879565,0.8333333333333334,0.9874213836477987,0.9111111111111111
0,0.8401818070143111,0.8315646063387351,0.9186418962203715,0.8125,0.8867924528301887,0.8666666666666667,1,0.1603454231433506,0.1603454231433506,0.1603454231433506,0.1603454231433506,0.1603454231433506,0.0,0.0,0.0,0.0,0.0,0.844407530454042,0.844407530454042,0.844407530454042,0.844407530454042,0.844407530454042,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,2102,109,76,17,17,247,18,14,1,1,0.6022922636103152,0.6089385474860335,0.5714285714285714,0.8947368421052632,0.68,0.0029529066289206707,0.006663201589732992,0.03092502794378027,0.2924415383267095,0.07769202302346379,0.023622800306044377,0.013024602026049204,0.040345821325648415,0.007142857142857143,0.00909090909090909,0.008750959386287598,0.010613283188316204,0.016881426238347493,0.016342968349167295,0.014393903817423996,0.001,10,10,0.04400451297156882,0.06033783736735099,0.03811348965255368,0.09296683542703865,0.044630248978075104,0.9066617654653916,2000,10209,1364,333,139,109,1388,70,57,2,8,0.8827620823175104,0.9436258808456118,0.8520833333333333,0.9811320754716981,0.9333333333333333
0,0.800810761009766,0.7883264018356518,0.9019859064702114,0.7916666666666666,0.8742138364779874,0.8666666666666667,1,0.20066432200078155,0.20066432200078155,0.20066432200078155,0.20066432200078155,0.20066432200078155,0.0,0.0,0.0,0.0,0.0,0.8252427184466019,0.8252427184466019,0.8252427184466019,0.8252427184466019,0.8252427184466019,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.2,2830,141,78,15,17,122,12,22,5,1,0.8108882521489972,0.7877094972067039,0.5864661654135338,0.7894736842105263,0.68,0.060946166378737954,0.02287442570985132,0.22427945186909926,0.02098114831750708,0.13046252158908733,0.011667941851568477,0.008683068017366137,0.06340057636887608,0.03571428571428571,0.00909090909090909,0.0011327182155564195,0.0030472858337650052,0.05177278126103113,0.024031906281851353,0.002595340564864348,0.001,100,10,0.0060250749986718866,0.02754805482828737,0.10662260299981008,0.00033705261531769004,0.00981047937569679,0.8437462950870267,2000,10334,1370,325,135,109,660,38,55,4,8,0.943926573928008,0.9679692504804612,0.8395833333333333,0.9433962264150944,0.9333333333333333
0,0.8183158282660771,0.806682919833644,0.9167200512491992,0.8020833333333334,0.8867924528301887,0.8592592592592593,1,0.18525406841580871,0.18525406841580871,0.18525406841580871,0.18525406841580871,0.18525406841580871,0.0,0.0,0.0,0.0,0.0,0.8621533442088092,0.8621533442088092,0.8621533442088092,0.8621533442088092,0.8621533442088092,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,2569,115,70,16,19,127,15,25,2,0,0.7361031518624642,0.6424581005586593,0.5263157894736842,0.8421052631578947,0.76,0.11199081255657695,0.09337850498480715,0.20926108145817068,0.10680749380402199,0.024697348841706934,0.012146136189747513,0.01085383502170767,0.07204610951008646,0.014285714285714285,0.0,0.0029887319916625157,0.0013597165296001974,0.05991970544832432,0.0020922726424878954,0.012194978077824839,0.001,100,10,0.0010842678290168273,0.0273126114113027,0.11131257515347126,0.0442884795884213,0.03111606589867466,0.8895430131640328,2000,10329,1367,322,138,110,921,64,63,3,6,0.9248530044457192,0.9493914157591288,0.8166666666666667,0.9685534591194969,0.9555555555555556
0,0.8216325778514834,0.8114871647784311,0.9096732863549007,0.7916666666666666,0.8867924528301887,0.8814814814814815,1,0.1787231173734241,0.1787231173734241,0.1787231173734241,0.1787231173734241,0.1787231173734241,0.0,0.0,0.0,0.0,0.0,0.8252762430939227,0.8252762430939227,0.8252762430939227,0.8252762430939227,0.8252762430939227,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.2,2422,120,80,14,15,207,21,20,4,1,0.6939828080229227,0.6703910614525139,0.6015037593984962,0.7368421052631579,0.6,0.03627449554347861,0.023466770071721044,0.09234056695451043,0.04312069083429726,0.09373052493970557,0.01979724560061209,0.015195369030390739,0.05763688760806916,0.02857142857142857,0.00909090909090909,0.0015200275734605605,0.004645286806907709,0.03790646897977218,0.00879972363419963,0.010683188384874375,0.01,10,10,0.01733412848764171,0.041685583377433666,0.06506352446047725,0.03265314243047701,0.007518890127585776,0.8750297908981097,2000,10249,1361,327,136,109,1068,59,53,5,10,0.908575935752187,0.948750800768738,0.8479166666666667,0.9433962264150944,0.9185185185185185
0,0.8444812972176157,0.8365122615803815,0.9167200512491992,0.8166666666666667,0.8930817610062893,0.8740740740740741,1,0.15453847763901485,0.15453847763901485,0.15453847763901485,0.15453847763901485,0.15453847763901485,0.0,0.0,0.0,0.0,0.0,0.8372689938398358,0.8372689938398358,0.8372689938398358,0.8372689938398358,0.8372689938398358,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,1997,111,74,17,16,283,19,14,0,1,0.5722063037249283,0.6201117318435754,0.556390977443609,0.8947368421052632,0.64,0.038836009412306916,0.04790145784781452,0.016113317365618385,0.32227339212036576,0.06752133815824535,0.027065799540933435,0.013748191027496382,0.040345821325648415,0.0,0.00909090909090909,0.011600135399215533,0.013326802326634855,0.013479999879338293,0.026885012176992996,0.017791847379156567,0.01,10,10,0.05368667337552524,0.07069312627078517,0.0334199575976204,0.10812601086526552,0.0459556546513068,0.9043967476431265,2000,10173,1363,333,140,109,1493,68,59,2,9,0.8726516563889287,0.9442664958360025,0.8479166666666667,0.9874213836477987,0.9259259259259259
0,0.8042503531724096,0.7928438261867202,0.9071108263933376,0.7645833333333333,0.8867924528301887,0.837037037037037,1,0.19777777777777777,0.19777777777777777,0.19777777777777777,0.19777777777777777,0.19777777777777777,0.0,0.0,0.0,0.0,0.0,0.835881753312946,0.835881753312946,0.835881753312946,0.835881753312946,0.835881753312946,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.2,2767,134,87,17,21,122,11,26,1,1,0.792836676217765,0.7486033519553073,0.6541353383458647,0.8947368421052632,0.84,0.05933651176995214,0.04406124032380876,0.1384584200383454,0.10232970347949555,0.047589831616338674,0.011667941851568477,0.007959479015918957,0.07492795389048991,0.007142857142857143,0.00909090909090909,0.001015393656010605,0.0037796679677701787,0.06331500199441385,0.00454194537700259,0.002593471033807934,0.01,100,10,0.0023467390740239402,0.02696523445116006,0.0924719954433264,0.041794524299387015,0.02341137123745818,0.8640226839471649,2000,10334,1371,321,139,109,723,45,46,2,4,0.9394091495769397,0.9641255605381166,0.85,0.9811320754716981,0.9629629629629629
0,0.8288802899084823,0.8201634877384196,0.9115951313260731,0.7875,0.9056603773584906,0.8296296296296296,1,0.1583457262233553,0.1583457262233553,0.1583457262233553,0.1583457262233553,0.1583457262233553,0.0,0.0,0.0,0.0,0.0,0.7453703703703703,0.7453703703703703,0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,1995,120,85,14,22,513,18,17,1,1,0.5716332378223495,0.6703910614525139,0.6390977443609023,0.7368421052631579,0.88,0.09564164742167669,0.09863786969355959,0.06686940400223707,0.16453682110467416,0.30770576088451096,0.049062739097169086,0.013024602026049204,0.04899135446685879,0.007142857142857143,0.00909090909090909,0.03358097988952071,0.03602760032288686,0.00046418617359141046,0.04139105077312514,0.03944073354562429,0.01,100,10,0.07888757830371107,0.09218079791382328,0.0028301215112966904,0.09587040326941043,0.10390189520624304,0.88127344876666,2000,9943,1364,330,139,109,1495,59,48,5,3,0.8560160619532482,0.9506726457399103,0.8645833333333334,0.9622641509433962,0.9703703703703703
0,0.8113138013635526,0.7997275204359673,0.9064702114029468,0.8020833333333334,0.8742138364779874,0.8666666666666667,1,0.19186467452116107,0.19186467452116107,0.19186467452116107,0.19186467452116107,0.19186467452116107,0.0,0.0,0.0,0.0,0.0,0.8556985294117647,0.8556985294117647,0.8556985294117647,0.8556985294117647,0.8556985294117647,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.2,2664,134,83,16,18,129,12,12,4,0,0.763323782234957,0.7486033519553073,0.6240601503759399,0.8421052631578947,0.72,0.036927763302008865,0.014539911433371855,0.13918149125277968,0.07904974827886224,0.0430633512465467,0.012337413925019127,0.008683068017366137,0.0345821325648415,0.02857142857142857,0.0,0.001694339801310757,0.0036809392366669007,0.022296777095119992,0.01626345386268368,0.01231165166400615,0.1,10,10,0.011519101975162038,0.033525706417291024,0.06423406746408455,0.023026077105467002,0.015099715099715083,0.8806338670917163,2000,10327,1370,335,136,110,826,45,50,3,7,0.9315215832496774,0.9634849455477258,0.8708333333333333,0.9559748427672956,0.9481481481481482
0,0.8365579509858116,0.8274774128782446,0.9186418962203715,0.8104166666666667,0.8930817610062893,0.8518518518518519,1,0.16664392905866302,0.16664392905866302,0.16664392905866302,0.16664392905866302,0.16664392905866302,0.0,0.0,0.0,0.0,0.0,0.865515114127082,0.865515114127082,0.865515114127082,0.865515114127082,0.865515114127082,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,2218,111,78,17,19,188,16,13,0,1,0.6355300859598854,0.6201117318435754,0.5864661654135338,0.8947368421052632,0.76,0.017838361259823854,0.015378776339794897,0.049000497358586914,0.25934997518525105,0.12460572910015177,0.017980107115531753,0.011577424023154847,0.037463976945244955,0.0,0.00909090909090909,0.004701254168525182,0.006421262293798162,0.01958078487397657,0.017907891737911737,0.008815175900618425,0.1,10,10,0.035738767242631475,0.05060410167674001,0.043381747990633546,0.0878431675455782,0.04811098724142204,0.9036933395309275,2000,10268,1366,334,140,109,1272,68,55,2,6,0.8953104832927005,0.9461883408071748,0.8583333333333333,0.9874213836477987,0.9481481481481482
