,accuracy,accuracy_0,accuracy_1,alpha,calibration_neg_0,calibration_neg_1,calibration_neg_gap_0,calibration_neg_gap_1,calibration_pos_0,calibration_pos_1,calibration_pos_gap_0,calibration_pos_gap_1,count_0,count_1,dropout_rate,evaluation_file,false_neg_0,false_neg_1,false_pos_0,false_pos_1,fn_0,fn_1,fn_gap_0,fn_gap_1,fp_0,fp_1,fp_gap_0,fp_gap_1,learning_rate,n_h,n_h_adv,parity_gap_0,parity_gap_1,roc_auc,total_num_iters,true_neg_0,true_neg_1,true_pos_0,true_pos_1,y_hat_0,y_hat_1
0,0.8403193612774451,0.7969251950435979,0.9280742459396751,0.1,0.1584556254367575,0.1584556254367575,0.0,0.0,0.8314321926489227,0.8314321926489227,0.0,0.0,4358,2155,0.5,valid_set,767,140,118,15,0.5766917293233083,0.6008583690987125,0.02416663977540423,0.02416663977540423,0.03896961690885073,0.007804370447450572,0.03116524646140016,0.03116524646140016,0.001,10,10,0.10614833216028552,0.10614833216028552,0.9104678260532387,2500,2910,1907,563,93,0.843735658558972,0.9498839907192576
0,0.8433757140224802,0.8016574585635359,0.926950747094632,0.1,0.15526260724000837,0.15526260724000837,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,10860,5421,0.5,test_set,1868,358,286,38,0.5737100737100738,0.6067796610169491,0.03306958730687537,0.03306958730687537,0.03761178327196212,0.007865866280273236,0.029745916991688888,0.029745916991688888,0.001,10,10,0.1043373376097253,0.1043373376097253,0.9059469407324745,2500,7318,4793,1388,232,0.8458563535911602,0.9501936912008855
0,0.8389375095961922,0.7955484167049105,0.9266821345707656,0.5,0.16036914504614314,0.16036914504614314,0.0,0.0,0.8337662337662337,0.8337662337662337,0.0,0.0,4358,2155,0.5,valid_set,778,143,113,15,0.5849624060150376,0.6137339055793991,0.028771499564361536,0.028771499564361536,0.037318361955085866,0.007804370447450572,0.029513991507635295,0.029513991507635295,0.001,10,10,0.10386903462602848,0.10386903462602848,0.9093954257869805,2500,2915,1907,552,90,0.8474070674621386,0.951276102088167
0,0.842577237270438,0.8012891344383057,0.9252905368013282,0.5,0.15726982363560615,0.15726982363560615,0.0,0.0,0.8414050026609899,0.8414050026609899,0.0,0.0,10860,5421,0.5,test_set,1891,374,267,31,0.5807739557739557,0.6338983050847458,0.05312434931079002,0.05312434931079002,0.035113098369279325,0.006416890912854482,0.028696207456424844,0.028696207456424844,0.001,10,10,0.10471269393325111,0.10471269393325111,0.9046785771712331,2500,7337,4800,1365,216,0.8497237569060774,0.9544364508393285
0,0.8475356978350991,0.8088572739788894,0.925754060324826,1.0,0.14396256973186972,0.14396256973186972,0.0,0.0,0.7981171548117155,0.7981171548117155,0.0,0.0,4358,2155,0.5,valid_set,653,147,180,13,0.49097744360902257,0.630901287553648,0.13992384394462548,0.13992384394462548,0.059445178335535004,0.006763787721123829,0.052681390614411176,0.052681390614411176,0.001,10,10,0.15071016420184657,0.15071016420184657,0.9110118459062798,2500,2848,1909,677,86,0.8033501606241396,0.9540603248259861
0,0.8491493151526319,0.8114180478821362,0.9247371333702269,1.0,0.1419447434517402,0.1419447434517402,0.0,0.0,0.7962489343563512,0.7962489343563512,0.0,0.0,10860,5421,0.5,test_set,1595,383,453,25,0.48986486486486486,0.6491525423728813,0.15928767750801648,0.15928767750801648,0.05957390846922672,0.00517491202649555,0.05439899644273117,0.05439899644273117,0.001,10,10,0.15186276817899702,0.15186276817899702,0.9064129103161714,2500,7151,4806,1661,207,0.8053406998158379,0.9572034679948349
0,0.8398587440503608,0.7971546581000459,0.9262180974477958,1.5,0.15841930407413884,0.15841930407413884,0.0,0.0,0.827455919395466,0.827455919395466,0.0,0.0,4358,2155,0.5,valid_set,764,142,120,17,0.5744360902255639,0.6094420600858369,0.035005969860273045,0.035005969860273045,0.03963011889035667,0.008844953173777315,0.030785165716579355,0.030785165716579355,0.001,10,10,0.10729564744252507,0.10729564744252507,0.9103867206938223,2500,2908,1905,566,91,0.8425883432767325,0.9498839907192576
0,0.8436213991769548,0.8029465930018416,0.925106068990961,1.5,0.15603478260869566,0.15603478260869566,0.0,0.0,0.8410283315844701,0.8410283315844701,0.0,0.0,10860,5421,0.5,test_set,1874,369,266,37,0.5755528255528255,0.6254237288135593,0.049870903260733845,0.049870903260733845,0.03498158863755918,0.007658869799213414,0.027322718838345767,0.027322718838345767,0.001,10,10,0.10415684452013407,0.10415684452013407,0.905989721695824,2500,7338,4794,1382,221,0.8482504604051565,0.9524073049252906
0,0.8363273453093812,0.7939421753097752,0.9220417633410672,2.5,0.16424619640387275,0.16424619640387275,0.0,0.0,0.840877914951989,0.840877914951989,0.0,0.0,4358,2155,0.5,valid_set,792,158,106,10,0.5954887218045113,0.6781115879828327,0.08262286617832137,0.08262286617832137,0.03500660501981506,0.005202913631633715,0.02980369138818135,0.02980369138818135,0.001,10,10,0.1083310529000191,0.1083310529000191,0.9116079541415434,2500,2922,1912,538,75,0.8522257916475448,0.9605568445475638
0,0.8385848535102266,0.7983425414364641,0.9192030990592142,2.5,0.16208393632416787,0.16208393632416787,0.0,0.0,0.8440677966101695,0.8440677966101695,0.0,0.0,10860,5421,0.5,test_set,1933,419,257,19,0.5936732186732187,0.7101694915254237,0.1164962728522051,0.1164962728522051,0.03379800105207786,0.003932933140136618,0.02986506791194124,0.02986506791194124,0.001,10,10,0.11043914549618272,0.11043914549618272,0.9047248918505193,2500,7347,4812,1323,171,0.85451197053407,0.9649511160302527
