,accuracy,accuracy_0,accuracy_1,alpha,calibration_neg_0,calibration_neg_1,calibration_neg_gap_0,calibration_neg_gap_1,calibration_pos_0,calibration_pos_1,calibration_pos_gap_0,calibration_pos_gap_1,count_0,count_1,dropout_rate,evaluation_file,false_neg_0,false_neg_1,false_pos_0,false_pos_1,fn_0,fn_1,fn_gap_0,fn_gap_1,fp_0,fp_1,fp_gap_0,fp_gap_1,learning_rate,n_h,n_h_adv,parity_gap_0,parity_gap_1,roc_auc,total_num_iters,true_neg_0,true_neg_1,true_pos_0,true_pos_1,y_hat_0,y_hat_1
0,0.8261937663135268,0.7801743919229004,0.9192575406032483,0.1,0.178835800807537,0.178835800807537,0.0,0.0,0.8787346221441125,0.8787346221441125,0.0,0.0,4358,2155,0.5,valid_set,899,164,59,10,0.6759398496240602,0.703862660944206,0.027922811320145846,0.027922811320145846,0.019484808454425365,0.005202913631633715,0.01428189482279165,0.01428189482279165,0.001,10,10,0.07577796494485967,0.07577796494485967,0.9103509180092674,2500,2969,1912,431,69,0.8875631023405232,0.9633410672853828
0,0.8296173453719059,0.7855432780847146,0.9179118243866445,0.1,0.17591412277759141,0.17591412277759141,0.0,0.0,0.8895348837209303,0.8895348837209303,0.0,0.0,10860,5421,0.5,test_set,2193,429,136,16,0.6735257985257985,0.7271186440677966,0.05359284554199806,0.05359284554199806,0.01788532351394003,0.0033119436969571516,0.01457337981698288,0.01457337981698288,0.001,10,10,0.07775435410277809,0.07775435410277809,0.9047944475076952,2500,7468,4815,1063,161,0.8895948434622468,0.9673491975650249
0,0.8358667280822969,0.7923359339146397,0.9238979118329467,0.5,0.16421526215608237,0.16421526215608237,0.0,0.0,0.8365122615803815,0.8365122615803815,0.0,0.0,4358,2155,0.5,valid_set,795,154,110,10,0.5977443609022557,0.6609442060085837,0.06319984510632803,0.06319984510632803,0.03632760898282695,0.005202913631633715,0.031124695351193235,0.031124695351193235,0.001,10,10,0.10670436746458756,0.10670436746458756,0.9121471916865391,2500,2918,1912,535,79,0.8519963285910969,0.9587006960556844
0,0.8392604876850316,0.7983425414364641,0.9212322449732522,0.5,0.16196116237432862,0.16196116237432862,0.0,0.0,0.8493462194428653,0.8493462194428653,0.0,0.0,10860,5421,0.5,test_set,1944,408,246,19,0.597051597051597,0.6915254237288135,0.09447382667721649,0.09447382667721649,0.03235139400315623,0.003932933140136618,0.028418460863019614,0.028418460863019614,0.001,10,10,0.10638421689337862,0.10638421689337862,0.9056633548011804,2500,7358,4812,1312,182,0.8565377532228361,0.9629219701162147
0,0.8350990327038231,0.7909591555759523,0.9243619489559165,1.0,0.16563146997929606,0.16563146997929606,0.0,0.0,0.8410041841004184,0.8410041841004184,0.0,0.0,4358,2155,0.5,valid_set,814,146,97,17,0.6120300751879699,0.6266094420600858,0.014579366872115918,0.014579366872115918,0.03203434610303831,0.008844953173777315,0.023189392929260998,0.023189392929260998,0.001,10,10,0.09240099281370684,0.09240099281370684,0.9098865171226015,2500,2931,1905,516,87,0.85933914639743,0.9517401392111369
0,0.8387076960874639,0.7959484346224678,0.9243681977494927,1.0,0.16280508765898935,0.16280508765898935,0.0,0.0,0.8513824884792627,0.8513824884792627,0.0,0.0,10860,5421,0.5,test_set,1991,377,225,33,0.6114864864864865,0.6389830508474577,0.027496564360971143,0.027496564360971143,0.02958968963703314,0.0068308838749741255,0.022758805762059013,0.022758805762059013,0.001,10,10,0.09182165529794617,0.09182165529794617,0.906201796925918,2500,7379,4798,1265,213,0.8627992633517495,0.9546209186496957
0,0.841087056655919,0.8005966039467646,0.922969837587007,1.5,0.1562774363476734,0.1562774363476734,0.0,0.0,0.8227383863080685,0.8227383863080685,0.0,0.0,4358,2155,0.5,valid_set,734,156,135,10,0.5518796992481203,0.6695278969957081,0.11764819774758783,0.11764819774758783,0.04458388375165125,0.005202913631633715,0.03938097012001754,0.03938097012001754,0.001,10,10,0.12736626456504763,0.12736626456504763,0.9123142493392012,2500,2893,1912,596,77,0.8322625057365765,0.9596287703016241
0,0.8431300288680057,0.8039594843462247,0.9216011805939863,1.5,0.154679527504019,0.154679527504019,0.0,0.0,0.8272543059777102,0.8272543059777102,0.0,0.0,10860,5421,0.5,test_set,1807,406,322,19,0.5549754299754299,0.688135593220339,0.1331601632449091,0.1331601632449091,0.04234613361388743,0.003932933140136618,0.03841320047375081,0.03841320047375081,0.001,10,10,0.12562854094115272,0.12562854094115272,0.9058609397049786,2500,7282,4812,1449,184,0.8369244935543279,0.9625530344954806
0,0.846307385229541,0.8093162000917852,0.9211136890951276,2.5,0.14481021766504767,0.14481021766504767,0.0,0.0,0.7945492662473794,0.7945492662473794,0.0,0.0,4358,2155,0.5,valid_set,642,163,189,7,0.48270676691729325,0.6995708154506438,0.21686404853335056,0.21686404853335056,0.062417437252311754,0.0036420395421436005,0.058775397710168154,0.058775397710168154,0.001,10,10,0.16550824203614123,0.16550824203614123,0.9104799757007052,2500,2839,1915,688,70,0.7987608994951813,0.9642691415313225
0,0.8460168294330815,0.8104051565377532,0.9173584209555432,2.5,0.1444635439048847,0.1444635439048847,0.0,0.0,0.7887020267356619,0.7887020267356619,0.0,0.0,10860,5421,0.5,test_set,1590,427,469,21,0.4883292383292383,0.7237288135593221,0.23539957523008376,0.23539957523008376,0.06167806417674908,0.004346926102256262,0.05733113807449282,0.05733113807449282,0.001,10,10,0.16265092473407594,0.16265092473407594,0.9064454455942612,2500,7135,4810,1666,163,0.8034069981583793,0.9660579228924553
