,accuracy,accuracy_0,accuracy_1,alpha,calibration_neg_0,calibration_neg_1,calibration_neg_gap_0,calibration_neg_gap_1,calibration_pos_0,calibration_pos_1,calibration_pos_gap_0,calibration_pos_gap_1,count_0,count_1,dropout_rate,evaluation_file,false_neg_0,false_neg_1,false_pos_0,false_pos_1,fn_0,fn_1,fn_gap_0,fn_gap_1,fp_0,fp_1,fp_gap_0,fp_gap_1,learning_rate,n_h,n_h_adv,parity_gap_0,parity_gap_1,roc_auc,total_num_iters,true_neg_0,true_neg_1,true_pos_0,true_pos_1,y_hat_0,y_hat_1
0,0.8524489482573315,0.8151241011366273,0.9255222524977293,0.1,0.12602230483271376,0.12602230483271376,0.0,0.0,0.7502206531332745,0.7502206531332745,0.0,0.0,4311,2202,0.5,valid_set,547,131,250,33,0.432753164556962,0.4962121212121212,0.06345895665515922,0.06345895665515922,0.08204791598293404,0.017027863777089782,0.06502005220584425,0.06502005220584425,0.001,10,10,0.14892389217874302,0.14892389217874302,0.9037126431650974,3000,2797,1905,717,133,0.775690095105544,0.924613987284287
0,0.8559670781893004,0.8199815837937385,0.9280575539568345,0.1,0.12356364721683331,0.12356364721683331,0.0,0.0,0.7606807919416464,0.7606807919416464,0.0,0.0,10860,5421,0.5,test_set,1366,290,589,100,0.41953316953316955,0.4915254237288136,0.07199225419564403,0.07199225419564403,0.07745923198316676,0.0206996481059822,0.05675958387718456,0.05675958387718456,0.001,10,10,0.15448175246458162,0.15448175246458162,0.9075283727070835,3000,7015,4731,1890,300,0.771731123388582,0.9262128758531636
0,0.8516812528788577,0.8151241011366273,0.9232515894641236,1.0,0.12206131277035923,0.12206131277035923,0.0,0.0,0.7349498327759197,0.7349498327759197,0.0,0.0,4311,2202,0.5,valid_set,538,111,259,58,0.42563291139240506,0.42045454545454547,0.005178365937859586,0.005178365937859586,0.08500164095831966,0.029927760577915376,0.05507388038040428,0.05507388038040428,0.001,10,10,0.1326632902207584,0.1326632902207584,0.9000930146460323,3000,2788,1880,726,153,0.7715147297610763,0.9041780199818347
0,0.8542472821079786,0.8194290976058932,0.9239992621287585,1.0,0.12195671776375112,0.12195671776375112,0.0,0.0,0.7477295660948536,0.7477295660948536,0.0,0.0,10860,5421,0.5,test_set,1364,259,597,153,0.4189189189189189,0.43898305084745765,0.02006413192853873,0.02006413192853873,0.07851130983692793,0.03167046160215276,0.04684084823477517,0.04684084823477517,0.001,10,10,0.13990726670682163,0.13990726670682163,0.9032189956677478,3000,7007,4678,1892,331,0.7708103130755064,0.910717579782328
0,0.8506064793489944,0.813500347947112,0.9232515894641236,10.0,0.13300402488108307,0.13300402488108307,0.0,0.0,0.7650429799426934,0.7650429799426934,0.0,0.0,4311,2202,0.5,valid_set,609,118,195,51,0.48180379746835444,0.44696969696969696,0.03483410049865748,0.03483410049865748,0.06399737446668854,0.02631578947368421,0.037681584993004336,0.037681584993004336,0.001,10,10,0.10770590663134727,0.10770590663134727,0.8916844118743666,3000,2852,1887,655,146,0.8028299698445837,0.9105358764759309
0,0.8502548983477674,0.8128913443830571,0.925106068990961,10.0,0.13405080899040925,0.13405080899040925,0.0,0.0,0.7684973302822273,0.7684973302822273,0.0,0.0,10860,5421,0.5,test_set,1567,264,465,142,0.48126535626535627,0.44745762711864406,0.033807729146712207,0.033807729146712207,0.06115202524986849,0.029393500310494723,0.03175852493937377,0.03175852493937377,0.001,10,10,0.11201160618466555,0.11201160618466555,0.8940296510131416,3000,7139,4689,1689,326,0.8016574585635359,0.9136690647482014
0,0.8476892369107938,0.8139642774298307,0.9137148047229791,100.0,0.1285581395348837,0.1285581395348837,0.0,0.0,0.7355008787346221,0.7355008787346221,0.0,0.0,4311,2202,0.5,valid_set,585,106,217,84,0.46281645569620256,0.4015151515151515,0.061301304181051064,0.061301304181051064,0.07121759107318675,0.043343653250773995,0.02787393782241275,0.02787393782241275,0.001,10,10,0.09794031743142351,0.09794031743142351,0.8865875112247737,3000,2830,1854,679,158,0.7921595917420552,0.8900999091734787
0,0.850316319636386,0.8143646408839779,0.9223390518354547,100.0,0.12915430267062314,0.12915430267062314,0.0,0.0,0.7515173152445556,0.7515173152445556,0.0,0.0,10860,5421,0.5,test_set,1515,226,501,195,0.4652948402948403,0.38305084745762713,0.08224399283721318,0.08224399283721318,0.06588637559179379,0.04036431380666529,0.025522061785128503,0.025522061785128503,0.001,10,10,0.10332816619632468,0.10332816619632468,0.8905282717139003,3000,7103,4636,1741,364,0.7935543278084715,0.8968824940047961
0,0.8483033932135728,0.8165158895847832,0.9105358764759309,300.0,0.12983885904797185,0.12983885904797185,0.0,0.0,0.7423698384201077,0.7423698384201077,0.0,0.0,4311,2202,0.5,valid_set,582,119,209,78,0.46044303797468356,0.45075757575757575,0.00968546221710781,0.00968546221710781,0.06859205776173286,0.04024767801857585,0.028344379743157004,0.028344379743157004,0.001,10,10,0.10540901325232899,0.10540901325232899,0.8900777594563796,3000,2838,1860,682,145,0.7933194154488518,0.8987284287011807
0,0.8479823106688779,0.8114180478821362,0.9212322449732522,300.0,0.1313841598815692,0.1313841598815692,0.0,0.0,0.7473836160230963,0.7473836160230963,0.0,0.0,10860,5421,0.5,test_set,1534,241,514,186,0.4711302211302211,0.40847457627118644,0.06265564485903469,0.06265564485903469,0.06759600210415571,0.038501345477126886,0.029094656627028828,0.029094656627028828,0.001,10,10,0.10720290745728955,0.10720290745728955,0.8933155581148858,3000,7090,4645,1722,349,0.7941068139963168,0.9013097214536063
0,0.8363273453093812,0.794943168638367,0.9173478655767484,500.0,0.0913451511991658,0.0913451511991658,0.0,0.0,0.6344586728754366,0.6344586728754366,0.0,0.0,4311,2202,0.5,valid_set,296,142,588,40,0.23417721518987342,0.5378787878787878,0.3037015726889144,0.3037015726889144,0.19297669839186085,0.02063983488132095,0.1723368635105399,0.1723368635105399,0.001,10,10,0.2873676552662633,0.2873676552662633,0.895967024108976,3000,2459,1898,968,122,0.6390628624449084,0.9264305177111717
0,0.8375406916037098,0.7943830570902394,0.9239992621287585,500.0,0.09037656903765691,0.09037656903765691,0.0,0.0,0.6386515816208728,0.6386515816208728,0.0,0.0,10860,5421,0.5,test_set,777,303,1456,109,0.23863636363636365,0.5135593220338983,0.27492295839753467,0.27492295839753467,0.19147816938453446,0.022562616435520596,0.16891555294901386,0.16891555294901386,0.001,10,10,0.2892896052898438,0.2892896052898438,0.9025929215696975,3000,6148,4722,2479,287,0.6376611418047882,0.926950747094632
0,0.812375249500998,0.7937833449315704,0.8487738419618529,700.0,0.12631578947368421,0.12631578947368421,0.0,0.0,0.6035182679296346,0.6035182679296346,0.0,0.0,4311,2202,0.5,valid_set,577,59,312,274,0.4564873417721519,0.22348484848484848,0.2330024932873034,0.2330024932873034,0.10239579914670167,0.14138286893704852,0.03898706979034684,0.03898706979034684,0.001,10,10,0.014203257998517183,0.014203257998517183,0.8576556239398825,3000,2735,1664,687,205,0.7682672233820459,0.7824704813805631
0,0.8077513666236718,0.7877532228360957,0.84781405644715,700.0,0.131076044722861,0.131076044722861,0.0,0.0,0.5975476839237057,0.5975476839237057,0.0,0.0,10860,5421,0.5,test_set,1528,125,777,700,0.4692874692874693,0.211864406779661,0.2574230625078083,0.2574230625078083,0.10218306154655445,0.1448975367418754,0.04271447519532094,0.04271447519532094,0.001,10,10,0.01575798434775344,0.01575798434775344,0.8589917597508081,3000,6827,4131,1728,465,0.7693370165745856,0.7850950009223391
0,0.792875786887763,0.7418232428670842,0.8928247048138056,900.0,0.2107858733693923,0.2107858733693923,0.0,0.0,0.8942731277533039,0.8942731277533039,0.0,0.0,4311,2202,0.5,valid_set,1100,225,13,11,0.870253164556962,0.8522727272727273,0.017980437284234707,0.017980437284234707,0.00426649163111257,0.005675954592363261,0.0014094629612506912,0.0014094629612506912,0.001,10,10,0.01835112888454038,0.01835112888454038,0.8292847784190267,3000,3034,1927,164,39,0.9589422407794015,0.9772933696639419
0,0.7920275167373011,0.7364640883977901,0.9033388673676443,900.0,0.21176020895712558,0.21176020895712558,0.0,0.0,0.8938356164383562,0.8938356164383562,0.0,0.0,10860,5421,0.5,test_set,2830,494,32,30,0.8691646191646192,0.8372881355932204,0.03187648357139883,0.03187648357139883,0.004208311415044713,0.00620989443179466,0.0020015830167499464,0.0020015830167499464,0.001,10,10,0.018930168232604738,0.018930168232604738,0.8263467900999916,3000,7572,4801,426,96,0.9578268876611418,0.9767570558937465
