,evaluation_file,learning_rate,total_num_iters,n_h,n_h_adv,dropout_rate,alpha,accuracy,roc_auc,count_0,y_hat_0,accuracy_0,true_neg_0,false_neg_0,false_pos_0,true_pos_0,fp_0,fn_0,calibration_pos_0,calibration_neg_0,count_1,y_hat_1,accuracy_1,true_neg_1,false_neg_1,false_pos_1,true_pos_1,fp_1,fn_1,calibration_pos_1,calibration_neg_1,parity_gap_0,fp_gap_0,fn_gap_0,calibration_pos_gap_0,calibration_neg_gap_0,parity_gap_1,fp_gap_1,fn_gap_1,calibration_pos_gap_1,calibration_neg_gap_1
0,valid_set,0.001,2000,10,,0.2,,0.7869858809085328,0.8250721545990715,1091,0.8670944087992667,0.7305224564619615,700,246,48,97,0.06417112299465241,0.717201166180758,0.6818181818181818,0.20203389830508475,538,0.983271375464684,0.9014869888475836,477,52,1,8,0.0020920502092050207,0.8666666666666667,0.6818181818181818,0.20203389830508475,0.11617696666541732,0.062079072785447394,0.14946550048590868,0.0,0.0,0.11617696666541732,0.062079072785447394,0.14946550048590868,0.0,0.0
0,test_set,0.001,2000,10,,0.2,,0.8165346108961365,0.9048398108019214,10860,0.9107734806629835,0.7684162062615101,7490,2401,114,855,0.01499210941609679,0.7374078624078624,0.885201793721973,0.1885137808255308,5421,0.9730676996864047,0.9129311935067331,4817,458,14,132,0.002897950734837508,0.7762711864406779,0.885201793721973,0.1885137808255308,0.06229421902342125,0.012094158681259282,0.03886332403281556,0.0,0.0,0.06229421902342125,0.012094158681259282,0.03886332403281556,0.0,0.0
0,valid_set,0.001,2000,10,,0.5,,0.7839165131982812,0.8249830998344391,1091,0.7992667277726856,0.7268560953253895,661,211,87,132,0.1163101604278075,0.6151603498542274,0.6123348017621145,0.18830242510699002,538,0.9851301115241635,0.8996282527881041,477,53,1,7,0.0020920502092050207,0.8833333333333333,0.6123348017621145,0.18830242510699002,0.18586338375147793,0.11421811021860247,0.2681729834791059,0.0,0.0,0.18586338375147793,0.11421811021860247,0.2681729834791059,0.0,0.0
0,test_set,0.001,2000,10,,0.5,,0.8270990725385419,0.9050909450933728,10860,0.8930018416206261,0.7815837937384899,7465,2233,139,1023,0.018279852709100472,0.6858108108108109,0.8838421444527178,0.17800240996117284,5421,0.9666113263235565,0.9182807600073787,4814,426,17,164,0.003518940178016974,0.7220338983050848,0.8838421444527178,0.17800240996117284,0.07360948470293038,0.014760912531083498,0.03622308749427394,0.0,0.0,0.07360948470293038,0.014760912531083498,0.03622308749427394,0.0,0.0
0,valid_set,0.001,2000,100,,0.2,,0.7765500306936771,0.8192471634033492,1091,0.9376718606782768,0.7167736021998167,731,292,17,51,0.022727272727272728,0.8513119533527697,0.76,0.22265122265122264,538,0.9869888475836431,0.8977695167286245,477,54,1,6,0.0020920502092050207,0.9,0.76,0.22265122265122264,0.049316986905366345,0.02063522251806771,0.048688046647230365,0.0,0.0,0.049316986905366345,0.02063522251806771,0.048688046647230365,0.0,0.0
0,test_set,0.001,2000,100,,0.2,,0.7985995946194951,0.8803865906144086,10860,0.9411602209944752,0.744659300184162,7526,2695,78,561,0.010257759074171488,0.8277027027027027,0.8805369127516779,0.2053295571575695,5421,0.9804464121010884,0.906659287954252,4820,495,11,95,0.002276961291658042,0.8389830508474576,0.8805369127516779,0.2053295571575695,0.039286191106613244,0.007980797782513446,0.01128034814475487,0.0,0.0,0.039286191106613244,0.007980797782513446,0.01128034814475487,0.0,0.0
0,valid_set,0.001,2000,100,,0.5,,0.7820748925721301,0.8086213108051765,1091,0.8918423464711274,0.7241063244729606,710,263,38,80,0.05080213903743316,0.7667638483965015,0.6904761904761905,0.2102461743180306,538,0.9851301115241635,0.8996282527881041,477,53,1,7,0.0020920502092050207,0.8833333333333333,0.6904761904761905,0.2102461743180306,0.09328776505303615,0.04871008882822814,0.11656948493683184,0.0,0.0,0.09328776505303615,0.04871008882822814,0.11656948493683184,0.0,0.0
0,test_set,0.001,2000,100,,0.5,,0.8139549167741539,0.9018557549700459,10860,0.9189686924493554,0.7642725598526704,7512,2468,92,788,0.01209889531825355,0.757985257985258,0.8909090909090909,0.1913231819375164,5421,0.96956281128943,0.9134845969378343,4809,447,22,143,0.004553922583316084,0.7576271186440678,0.8909090909090909,0.1913231819375164,0.05059411884007459,0.007544972734937466,0.00035813934119011126,0.0,0.0,0.05059411884007459,0.007544972734937466,0.00035813934119011126,0.0,0.0
0,valid_set,0.01,2000,10,,0.2,,0.7771639042357275,0.8009079538048649,1091,0.9120073327222732,0.7186067827681026,718,277,30,66,0.040106951871657755,0.8075801749271136,0.696078431372549,0.2174197773411919,538,0.9888475836431226,0.895910780669145,477,55,1,5,0.0020920502092050207,0.9166666666666666,0.696078431372549,0.2174197773411919,0.07684025092084945,0.038014901662452735,0.10908649173955298,0.0,0.0,0.07684025092084945,0.038014901662452735,0.10908649173955298,0.0,0.0
0,test_set,0.01,2000,10,,0.2,,0.807198575026104,0.8993606065111119,10860,0.9319521178637201,0.7547882136279926,7531,2590,73,666,0.009600210415570753,0.7954545454545454,0.9003397508493771,0.198142615924146,5421,0.9734366353071389,0.9121933222652647,4816,461,15,129,0.00310494721589733,0.7813559322033898,0.9003397508493771,0.198142615924146,0.041484517443418745,0.006495263199673423,0.014098613251155578,0.0,0.0,0.041484517443418745,0.006495263199673423,0.014098613251155578,0.0,0.0
0,valid_set,0.01,2000,10,,0.5,,0.7777777777777778,0.7859771129254896,1091,0.9156736938588451,0.7186067827681026,720,279,28,64,0.0374331550802139,0.8134110787172012,0.711340206185567,0.21801566579634465,538,0.9907063197026023,0.8977695167286245,478,55,0,5,0.0,0.9166666666666666,0.711340206185567,0.21801566579634465,0.07503262584375714,0.0374331550802139,0.10325558794946543,0.0,0.0,0.07503262584375714,0.0374331550802139,0.10325558794946543,0.0,0.0
