,accuracy,accuracy_0,accuracy_1,alpha,calibration_neg_0,calibration_neg_1,calibration_neg_gap_0,calibration_neg_gap_1,calibration_pos_0,calibration_pos_1,calibration_pos_gap_0,calibration_pos_gap_1,count_0,count_1,dropout_rate,false_neg_0,false_neg_1,false_pos_0,false_pos_1,fn_0,fn_1,fn_gap_0,fn_gap_1,fp_0,fp_1,fp_gap_0,fp_gap_1,learning_rate,n_h,n_h_adv,parity_gap_0,parity_gap_1,roc_auc,total_num_iters,true_neg_0,true_neg_1,true_pos_0,true_pos_1,y_hat_0,y_hat_1
0,0.8352681039248203,0.7912523020257827,0.9234458586976573,,0.1674282206915365,0.1674282206915365,0.0,0.0,0.8597033374536465,0.8597033374536465,0.0,0.0,10860,5421,0.2,2070,385,197,30,0.6357493857493858,0.652542372881356,0.016792987131970194,0.016792987131970194,0.025907417148869016,0.00620989443179466,0.019697522717074357,0.019697522717074357,0.001,10,,0.08399813086207608,0.08399813086207608,0.9070465745851387,2000,7407,4801,1186,205,0.8726519337016575,0.9566500645637336
0,0.8413488114980652,0.7995395948434623,0.925106068990961,,0.15862785862785864,0.15862785862785864,0.0,0.0,0.8411669367909238,0.8411669367909238,0.0,0.0,10860,5421,0.5,1923,366,254,40,0.5906019656019657,0.6203389830508474,0.029737017448881797,0.029737017448881797,0.03340347185691741,0.008279859242392879,0.025123612614524532,0.025123612614524532,0.001,10,,0.09743309474817086,0.09743309474817086,0.9064814832239451,2000,7350,4791,1333,224,0.8538674033149172,0.951300498063088
0,0.8047417234813586,0.7531307550644567,0.9081350304371887,,0.1977533960292581,0.1977533960292581,0.0,0.0,0.8441692466460269,0.8441692466460269,0.0,0.0,10860,5421,0.2,2554,474,127,24,0.7843980343980343,0.8033898305084746,0.018991796110440218,0.018991796110440218,0.016701735928458705,0.004967915545435728,0.011733820383022977,0.011733820383022977,0.001,100,,0.05050968150256674,0.05050968150256674,0.8748209880144301,2000,7477,4807,702,116,0.9236648250460405,0.9741745065486073
0,0.8234752165100424,0.7778084714548803,0.914960339420771,,0.17999866122230404,0.17999866122230404,0.0,0.0,0.8621460506706409,0.8621460506706409,0.0,0.0,10860,5421,0.5,2249,440,164,21,0.6907248157248157,0.7457627118644068,0.05503789613959109,0.05503789613959109,0.021567596002104155,0.004346926102256262,0.01722066989984789,0.01722066989984789,0.001,100,,0.07628289208836925,0.07628289208836925,0.8942587466265035,2000,7440,4810,1007,150,0.8921731123388582,0.9684560044272275
0,0.8327498310914563,0.7887661141804788,0.920863309352518,,0.1601819454163751,0.1601819454163751,0.0,0.0,0.7820190858864892,0.7820190858864892,0.0,0.0,10860,5421,0.2,1939,350,355,79,0.5955159705159705,0.5932203389830508,0.002295631532919673,0.002295631532919673,0.046685954760652286,0.016352722003725936,0.03033323275692635,0.03033323275692635,0.01,10,,0.09511425283912267,0.09511425283912267,0.8917201899173675,2000,7249,4752,1317,240,0.8460405156537754,0.941154768492898
0,0.8386462747988452,0.7955801104972375,0.924921601180594,,0.1623519691545029,0.1623519691545029,0.0,0.0,0.8468981217985202,0.8468981217985202,0.0,0.0,10860,5421,0.5,1984,374,236,33,0.6093366093366094,0.6338983050847458,0.02456169574813638,0.02456169574813638,0.03103629668595476,0.0068308838749741255,0.024205412810980632,0.024205412810980632,0.01,10,,0.09292571043038067,0.09292571043038067,0.902533789329056,2000,7368,4798,1272,216,0.8611418047882137,0.9540675152185943
0,0.8070757324488668,0.7560773480662983,0.9092418372993912,,0.1951987406532861,0.1951987406532861,0.0,0.0,0.8405797101449275,0.8405797101449275,0.0,0.0,10860,5421,0.2,2501,475,148,17,0.7681203931203932,0.8050847457627118,0.036964352642318676,0.036964352642318676,0.0194634402945818,0.003518940178016974,0.015944500116564824,0.015944500116564824,0.01,100,,0.05879942030226215,0.05879942030226215,0.8610089992662835,2000,7456,4814,755,115,0.9168508287292818,0.975650249031544
0,0.8226767397580002,0.7791896869244935,0.9097952407304926,,0.17951127819548873,0.17951127819548873,0.0,0.0,0.8462093862815885,0.8462093862815885,0.0,0.0,10860,5421,0.5,2203,471,195,18,0.6765970515970516,0.7983050847457627,0.12170803314871104,0.12170803314871104,0.02564439768542872,0.0037259366590767957,0.021918461026351924,0.021918461026351924,0.01,100,,0.08964503705153182,0.08964503705153182,0.876131097515714,2000,7409,4813,1053,119,0.8850828729281768,0.9747279099797086
0,0.8204041520791107,0.7757826887661142,0.9097952407304926,,0.18060312982738935,0.18060312982738935,0.0,0.0,0.8311781609195402,0.8311781609195402,0.0,0.0,10860,5421,0.2,2223,466,212,23,0.6827395577395577,0.7898305084745763,0.10709095073501851,0.10709095073501851,0.027880063124671225,0.004760919064375905,0.02311914406029532,0.02311914406029532,0.1,10,,0.08752411585393816,0.08752411585393816,0.7818464753065394,2000,7392,4808,1033,124,0.8853591160220995,0.9728832318760376
0,0.8489036299981574,0.8101289134438305,0.9265818114738978,,0.14615111741752396,0.14615111741752396,0.0,0.0,0.8170173833485819,0.8170173833485819,0.0,0.0,10860,5421,0.5,1708,352,354,46,0.5245700245700246,0.5966101694915255,0.0720401449215009,0.0720401449215009,0.04655444502893214,0.00952183812875181,0.03703260690018033,0.03703260690018033,0.1,10,,0.12274926340270742,0.12274926340270742,0.9055390579113314,2000,7250,4785,1548,238,0.8248618784530387,0.9476111418557461
0,0.8175787728026535,0.7711786372007366,0.9105331119719609,,0.18214789441869836,0.18214789441869836,0.0,0.0,0.8146551724137931,0.8146551724137931,0.0,0.0,10860,5421,0.2,2273,439,212,46,0.6980958230958231,0.7440677966101695,0.045971973514346454,0.045971973514346454,0.027880063124671225,0.00952183812875181,0.018358224995919416,0.018358224995919416,0.1,100,,0.07369667377020617,0.07369667377020617,0.8625829665273462,2000,7392,4785,983,151,0.889963167587477,0.9636598413576831
0,0.811743750383883,0.7628913443830571,0.9096107729201255,,0.19403082549634273,0.19403082549634273,0.0,0.0,0.9029927760577915,0.9029927760577915,0.0,0.0,10860,5421,0.5,2489,482,86,8,0.7644348894348895,0.8169491525423729,0.052514263107483417,0.052514263107483417,0.011309836927932667,0.0016559718484785758,0.00965386507945409,0.00965386507945409,0.1,100,,0.05714685370275818,0.05714685370275818,0.8767912855637668,2000,7518,4823,767,108,0.9214548802946593,0.9786017339974175
