,accuracy,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,alpha,calibration_neg_0,calibration_neg_1,calibration_neg_2,calibration_neg_3,calibration_neg_4,calibration_neg_gap_0,calibration_neg_gap_1,calibration_neg_gap_2,calibration_neg_gap_3,calibration_neg_gap_4,calibration_pos_0,calibration_pos_1,calibration_pos_2,calibration_pos_3,calibration_pos_4,calibration_pos_gap_0,calibration_pos_gap_1,calibration_pos_gap_2,calibration_pos_gap_3,calibration_pos_gap_4,count_0,count_1,count_2,count_3,count_4,dropout_rate,evaluation_file,false_neg_0,false_neg_1,false_neg_2,false_neg_3,false_neg_4,false_pos_0,false_pos_1,false_pos_2,false_pos_3,false_pos_4,fn_0,fn_1,fn_2,fn_3,fn_4,fn_gap_0,fn_gap_1,fn_gap_2,fn_gap_3,fn_gap_4,fp_0,fp_1,fp_2,fp_3,fp_4,fp_gap_0,fp_gap_1,fp_gap_2,fp_gap_3,fp_gap_4,learning_rate,n_h,n_h_adv,parity_gap_0,parity_gap_1,parity_gap_2,parity_gap_3,parity_gap_4,roc_auc,total_num_iters,true_neg_0,true_neg_1,true_neg_2,true_neg_3,true_neg_4,true_pos_0,true_pos_1,true_pos_2,true_pos_3,true_pos_4,y_hat_0,y_hat_1,y_hat_2,y_hat_3,y_hat_4
0,0.8524489482573315,0.8432782171099928,0.9290220820189274,0.8088235294117647,0.9661016949152542,0.9423076923076923,0.1,0.12588322796578655,0.12588322796578655,0.12588322796578655,0.12588322796578655,0.12588322796578655,0.0,0.0,0.0,0.0,0.0,0.7497797356828194,0.7497797356828194,0.7497797356828194,0.7497797356828194,0.7497797356828194,0.0,0.0,0.0,0.0,0.0,5564,634,204,59,52,0.5,valid_set,604,35,33,2,3,268,10,6,0,0,0.4370477568740955,0.45454545454545453,0.5789473684210527,0.3333333333333333,0.5,0.04069802136913003,0.017285676173236897,0.14179144044546121,0.1040400732574076,0.06263386668400805,0.06408417025346724,0.017953321364452424,0.04081632653061224,0.0,0.0,0.04462167877666965,0.04608573089897443,0.02256339451670992,0.0633594944755186,0.06335752578292338,0.001,10,10,0.09421131934254456,0.10219607510665929,0.028087792416062962,0.10744355097088654,0.11751276892121965,0.9035620605271312,3000,3914,547,141,53,46,778,42,24,4,3,0.8120057512580877,0.917981072555205,0.8529411764705882,0.9322033898305084,0.9423076923076923
0,0.8568269762299613,0.8494908934461495,0.9205637411915438,0.84375,0.89937106918239,0.8740740740740741,0.1,0.12275985663082438,0.12275985663082438,0.12275985663082438,0.12275985663082438,0.12275985663082438,0.0,0.0,0.0,0.0,0.0,0.7622014537902388,0.7622014537902388,0.7622014537902388,0.7622014537902388,0.7622014537902388,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,1471,88,55,14,16,628,36,20,2,1,0.42148997134670485,0.49162011173184356,0.41353383458646614,0.7368421052631579,0.64,0.05942407249651205,0.07010588541395146,0.008390920131185586,0.3149476870826683,0.21810118850654725,0.06006120887528692,0.02604920405209841,0.05763688760806916,0.014285714285714285,0.00909090909090909,0.03200115564297412,0.03399707795738659,0.001916598044226961,0.045272417970960085,0.05046547967106842,0.001,10,10,0.08616327093398801,0.1062777657855889,0.02753227643820022,0.13473678297322544,0.10423634336677812,0.9079215456515326,3000,9828,1346,327,138,109,2019,91,78,5,9,0.8101964721066972,0.9186418962203715,0.7958333333333333,0.9559748427672956,0.9259259259259259
0,0.8526024873330262,0.8438173975557153,0.9258675078864353,0.8088235294117647,0.9661016949152542,0.9423076923076923,1.0,0.12418300653594772,0.12418300653594772,0.12418300653594772,0.12418300653594772,0.12418300653594772,0.0,0.0,0.0,0.0,0.0,0.7452504317789291,0.7452504317789291,0.7452504317789291,0.7452504317789291,0.7452504317789291,0.0,0.0,0.0,0.0,0.0,5564,634,204,59,52,0.5,valid_set,594,35,31,2,3,275,12,8,0,0,0.42981186685962375,0.45454545454545453,0.543859649122807,0.3333333333333333,0.5,0.041257644856569464,0.024562990837893317,0.11389334369461618,0.09680826548352395,0.06986563526741335,0.06575801052128169,0.02154398563734291,0.05442176870748299,0.0,0.0,0.04198310025612969,0.04418386418171296,0.010660050822928958,0.06507690865110188,0.06507488659538249,0.001,10,10,0.09094423052302969,0.10261353703472176,0.011491520050721182,0.11100723240875443,0.12107258938244847,0.9040170248966795,3000,3907,545,139,53,46,788,42,26,4,3,0.8089503953989935,0.9148264984227129,0.8333333333333334,0.9322033898305084,0.9423076923076923
0,0.8563356059210122,0.8494191882977198,0.91736066623959,0.8354166666666667,0.9056603773584906,0.8814814814814815,1.0,0.12164593014540549,0.12164593014540549,0.12164593014540549,0.12164593014540549,0.12164593014540549,0.0,0.0,0.0,0.0,0.0,0.7563797209935352,0.7563797209935352,0.7563797209935352,0.7563797209935352,0.7563797209935352,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,1449,88,58,13,15,651,41,21,2,1,0.4151862464183381,0.49162011173184356,0.43609022556390975,0.6842105263157895,0.6,0.06900531383391051,0.07637701513232698,0.020438399602315194,0.26854863323915223,0.18433424823870176,0.06226090283091048,0.029667149059334298,0.06051873198847262,0.014285714285714285,0.00909090909090909,0.030691701671388044,0.03257904596936001,0.0012545671314715262,0.047493309212483126,0.0526862598421714,0.001,10,10,0.08724867499019617,0.10613175605102643,0.020074678817796343,0.13148679994288837,0.09986374334200421,0.9076688535977305,3000,9805,1341,326,138,109,2041,91,75,6,10,0.8069697404273627,0.9154388212684177,0.8,0.949685534591195,0.9185185185185185
0,0.8526024873330262,0.8438173975557153,0.9290220820189274,0.7990196078431373,0.9661016949152542,0.9423076923076923,10.0,0.12446351931330472,0.12446351931330472,0.12446351931330472,0.12446351931330472,0.12446351931330472,0.0,0.0,0.0,0.0,0.0,0.7461005199306759,0.7461005199306759,0.7461005199306759,0.7461005199306759,0.7461005199306759,0.0,0.0,0.0,0.0,0.0,5564,634,204,59,52,0.5,valid_set,597,35,30,2,3,272,10,11,0,0,0.4319826338639653,0.45454545454545453,0.5263157894736842,0.3333333333333333,0.5,0.035748744588711745,0.0224221764610939,0.09419259728127316,0.09893569280610093,0.06773821947375103,0.06504065040650407,0.017953321364452424,0.07482993197278912,0.0,0.0,0.0429536558484884,0.04708452274532114,0.010508249918911194,0.0643435071860069,0.06434150791838021,0.001,10,10,0.08775838807204828,0.10542791725668488,0.009384352885233982,0.1103874617239079,0.12045349017179996,0.9041278285117132,3000,3910,547,136,53,46,785,42,27,4,3,0.8100287562904386,0.917981072555205,0.8137254901960784,0.9322033898305084,0.9423076923076923
0,0.8559056569006818,0.8486304316649935,0.9192825112107623,0.8416666666666667,0.9056603773584906,0.8666666666666667,10.0,0.12250243208860286,0.12250243208860286,0.12250243208860286,0.12250243208860286,0.12250243208860286,0.0,0.0,0.0,0.0,0.0,0.7570253598355038,0.7570253598355038,0.7570253598355038,0.7570253598355038,0.7570253598355038,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,1466,87,54,13,17,645,39,22,2,1,0.42005730659025786,0.4860335195530726,0.40601503759398494,0.6842105263157895,0.68,0.05495091580038436,0.0659602337540488,0.01445304120643226,0.26377752528233606,0.25956861402649084,0.06168706962509564,0.028219971056439943,0.06340057636887608,0.014285714285714285,0.00909090909090909,0.03123689910210765,0.03345647828978175,0.0022136955899043284,0.04691070180194473,0.052103681568786864,0.001,10,10,0.08474292552706353,0.10541367538924329,0.032136810961331586,0.13018423202327534,0.11350179611049183,0.9076293449807956,3000,9811,1343,325,138,109,2024,92,79,6,8,0.8086189588412448,0.9160794362588085,0.7895833333333333,0.949685534591195,0.9333333333333333
0,0.8481498541378781,0.8396836808051761,0.9258675078864353,0.7892156862745098,0.9491525423728814,0.9230769230769231,100.0,0.1360655737704918,0.1360655737704918,0.1360655737704918,0.1360655737704918,0.1360655737704918,0.0,0.0,0.0,0.0,0.0,0.7634408602150538,0.7634408602150538,0.7634408602150538,0.7634408602150538,0.7634408602150538,0.0,0.0,0.0,0.0,0.0,5564,634,204,59,52,0.5,valid_set,674,34,33,3,3,218,13,10,0,1,0.487698986975398,0.44155844155844154,0.5789473684210527,0.5,0.5,0.01936216278374986,0.046279374873217705,0.0915383822715426,0.012454249603171819,0.0124541821113337,0.05212816834050694,0.02333931777378815,0.06802721088435375,0.0,0.021739130434782608,0.025538349868636723,0.028799195723053936,0.016339301493079543,0.051715456803676785,0.029972521201383613,0.001,10,10,0.06421417527549911,0.07615568003099304,0.00990648280234585,0.1071940670087661,0.08079244698963017,0.9025884590945612,3000,3964,544,137,53,45,708,43,24,3,3,0.8335729690869877,0.9116719242902208,0.8333333333333334,0.9491525423728814,0.9230769230769231
0,0.8529574350469873,0.8457622257278072,0.9115951313260731,0.8479166666666667,0.9056603773584906,0.8740740740740741,100.0,0.1332992476809583,0.1332992476809583,0.1332992476809583,0.1332992476809583,0.1332992476809583,0.0,0.0,0.0,0.0,0.0,0.7803088803088803,0.7803088803088803,0.7803088803088803,0.7803088803088803,0.7803088803088803,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,1662,87,48,13,15,489,51,25,2,2,0.47621776504297997,0.4860335195530726,0.3609022556390977,0.6842105263157895,0.6,0.010218422834231355,0.009945327772781287,0.11539289960366406,0.20807846966267957,0.12386364795496818,0.04676740627390972,0.03690303907380608,0.07204610951008646,0.014285714285714285,0.01818181818181818,0.007716117228550437,0.0098853425354914,0.02543022937329812,0.03236361207438291,0.028465499130880353,0.001,10,10,0.04922434068881776,0.07462846941759738,0.07221457502689699,0.10983936165979691,0.07077914034435773,0.9060642747382593,3000,9967,1331,322,138,108,1828,92,85,6,10,0.8338591710884842,0.9083920563741191,0.7708333333333334,0.949685534591195,0.9111111111111111
0,0.8363273453093812,0.832314881380302,0.88801261829653,0.7745098039215687,0.8305084745762712,0.8846153846153846,300.0,0.1547136563876652,0.1547136563876652,0.1547136563876652,0.1547136563876652,0.1547136563876652,0.0,0.0,0.0,0.0,0.0,0.7756563245823389,0.7756563245823389,0.7756563245823389,0.7756563245823389,0.7756563245823389,0.0,0.0,0.0,0.0,0.0,5564,634,204,59,52,0.5,valid_set,828,19,27,1,3,105,52,19,9,3,0.5991316931982634,0.24675324675324675,0.47368421052631576,0.16666666666666666,0.5,0.30837046790699496,0.35216515378522883,0.12320086353816756,0.43005321406940666,0.09670413127425082,0.025107604017216643,0.0933572710951526,0.1292517006802721,0.16981132075471697,0.06521739130434782,0.07146124416042618,0.06809211988070178,0.10310081296794098,0.14354871652677675,0.03893975015082957,0.001,10,10,0.07017962833479419,0.04967099385450968,0.11513663953455855,0.1096153745148194,0.013388020430273873,0.8835374579235087,3000,4077,505,128,44,43,554,58,30,5,3,0.8815600287562905,0.8264984227129337,0.7598039215686274,0.7627118644067796,0.8846153846153846
0,0.8355752103679135,0.8299870930732827,0.8705957719410634,0.8354166666666667,0.8930817610062893,0.9407407407407408,300.0,0.15592383638928067,0.15592383638928067,0.15592383638928067,0.15592383638928067,0.15592383638928067,0.0,0.0,0.0,0.0,0.0,0.7782008567348881,0.7782008567348881,0.7782008567348881,0.7782008567348881,0.7782008567348881,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,2107,46,48,5,5,264,156,31,12,3,0.6037249283667622,0.2569832402234637,0.3609022556390977,0.2631578947368421,0.2,0.32826483198604406,0.3463745857203427,0.24079483359294918,0.33824645378091384,0.40141113986709326,0.0252486610558531,0.11287988422575977,0.0893371757925072,0.08571428571428572,0.02727272727272727,0.08517577430382081,0.08754869780467936,0.06280199246215422,0.05911739145630906,0.0006670191071191066,0.001,10,10,0.076334168716226,0.06203990613597754,0.11604170622112531,0.034815896712098504,0.041669763408893834,0.8875843726953743,3000,10192,1226,316,128,107,1383,133,85,14,20,0.8819016205363545,0.8148622677770659,0.7583333333333333,0.8364779874213837,0.8296296296296296
0,0.844311377245509,0.8387850467289719,0.9022082018927445,0.7598039215686274,0.9491525423728814,0.9423076923076923,500.0,0.14500268192383337,0.14500268192383337,0.14500268192383337,0.14500268192383337,0.14500268192383337,0.0,0.0,0.0,0.0,0.0,0.7793478260869565,0.7793478260869565,0.7793478260869565,0.7793478260869565,0.7793478260869565,0.0,0.0,0.0,0.0,0.0,5564,634,204,59,52,0.5,valid_set,760,19,28,1,3,137,43,21,2,0,0.5499276410998553,0.24675324675324675,0.49122807017543857,0.16666666666666666,0.5,0.2558282825450706,0.30306613177176744,0.05676757056672066,0.3812612206694893,0.04791240228699778,0.03275944524151124,0.07719928186714542,0.14285714285714285,0.03773584905660377,0.0,0.04871336413465467,0.04430085667215337,0.1094361496461101,0.004176686581799122,0.033563108127148786,0.001,10,10,0.03323961277488363,0.0199965873292256,0.10719979860703199,0.0228185910196278,0.08423618634886243,0.8946676416684609,3000,4045,514,126,51,46,622,58,29,5,3,0.8635873472322071,0.8406940063091483,0.7549019607843137,0.8813559322033898,0.9423076923076923
0,0.8442356120631411,0.8382331851426933,0.8923766816143498,0.8229166666666666,0.9056603773584906,0.9111111111111111,500.0,0.14588252128496818,0.14588252128496818,0.14588252128496818,0.14588252128496818,0.14588252128496818,0.0,0.0,0.0,0.0,0.0,0.7842881944444444,0.7842881944444444,0.7842881944444444,0.7842881944444444,0.7842881944444444,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,1926,47,46,10,10,330,121,39,5,2,0.5518624641833811,0.26256983240223464,0.3458646616541353,0.5263157894736842,0.4,0.2704793865783133,0.2890107255158847,0.20433464956273906,0.02361887353518266,0.1499435307404532,0.031560826319816375,0.08755426917510854,0.11239193083573487,0.03571428571428571,0.01818181818181818,0.05682056913934198,0.05590197094815606,0.08001571734405666,0.0032486197156802246,0.01428576749052235,0.001,10,10,0.03977931397058887,0.022741353438431422,0.1246606227453958,0.05399161581619394,0.015719063545150513,0.8986795611752092,3000,10126,1261,308,135,108,1564,132,87,9,15,0.8641904488742291,0.8379244074311338,0.7375,0.9119496855345912,0.8740740740740741
0,0.7652387532627054,0.7562904385334291,0.8454258675078864,0.7401960784313726,0.7288135593220338,0.8846153846153846,700.0,0.2227214377406932,0.2227214377406932,0.2227214377406932,0.2227214377406932,0.2227214377406932,0.0,0.0,0.0,0.0,0.0,0.498220640569395,0.498220640569395,0.498220640569395,0.498220640569395,0.498220640569395,0.0,0.0,0.0,0.0,0.0,5564,634,204,59,52,0.5,valid_set,1356,13,16,1,2,0,85,37,15,4,0.9811866859623734,0.16883116883116883,0.2807017543859649,0.16666666666666666,0.3333333333333333,0.7902421906095785,0.8112342501350858,0.6952971302146492,0.8083259980444392,0.6416482414498219,0.0,0.1526032315978456,0.25170068027210885,0.2830188679245283,0.08695652173913043,0.16089490408985063,0.152232439350712,0.24937358456652584,0.2804127308068637,0.0843218457368931,0.001,10,10,0.26403100164462356,0.21256297477574837,0.3501766850344512,0.2985430136612165,0.11159263271939324,0.8382179916713491,3000,4182,472,110,38,42,26,64,41,5,4,0.9953271028037384,0.7649842271293376,0.6176470588235294,0.6610169491525424,0.8461538461538461
