,accuracy,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,alpha,calibration_neg_0,calibration_neg_1,calibration_neg_2,calibration_neg_3,calibration_neg_4,calibration_neg_gap_0,calibration_neg_gap_1,calibration_neg_gap_2,calibration_neg_gap_3,calibration_neg_gap_4,calibration_pos_0,calibration_pos_1,calibration_pos_2,calibration_pos_3,calibration_pos_4,calibration_pos_gap_0,calibration_pos_gap_1,calibration_pos_gap_2,calibration_pos_gap_3,calibration_pos_gap_4,count_0,count_1,count_2,count_3,count_4,dropout_rate,evaluation_file,false_neg_0,false_neg_1,false_neg_2,false_neg_3,false_neg_4,false_pos_0,false_pos_1,false_pos_2,false_pos_3,false_pos_4,fn_0,fn_1,fn_2,fn_3,fn_4,fn_gap_0,fn_gap_1,fn_gap_2,fn_gap_3,fn_gap_4,fp_0,fp_1,fp_2,fp_3,fp_4,fp_gap_0,fp_gap_1,fp_gap_2,fp_gap_3,fp_gap_4,learning_rate,n_h,n_h_adv,parity_gap_0,parity_gap_1,parity_gap_2,parity_gap_3,parity_gap_4,roc_auc,total_num_iters,true_neg_0,true_neg_1,true_neg_2,true_neg_3,true_neg_4,true_pos_0,true_pos_1,true_pos_2,true_pos_3,true_pos_4,y_hat_0,y_hat_1,y_hat_2,y_hat_3,y_hat_4
0,0.8366344234607708,0.8283622075370601,0.9162393162393162,0.8082191780821918,0.8793103448275862,0.9038461538461539,0.1,0.16360803324099724,0.16360803324099724,0.16360803324099724,0.16360803324099724,0.16360803324099724,0.0,0.0,0.0,0.0,0.0,0.8385345997286295,0.8385345997286295,0.8385345997286295,0.8385345997286295,0.8385345997286295,0.0,0.0,0.0,0.0,0.0,5599,585,219,58,52,0.5,valid_set,863,43,31,7,1,98,6,11,0,4,0.60646521433591,0.6323529411764706,0.543859649122807,0.7,0.2,0.003707468939987746,0.02599209563660565,0.06272774095738409,0.09351700145887099,0.406502938822127,0.02346743295019157,0.01160541586073501,0.06790123456790123,0.0,0.0851063829787234,0.005612319603589055,0.011932964295126134,0.04458164581363171,0.023389001277348748,0.06172648511035736,0.001,10,10,0.031087725496464436,0.06610436347278448,0.0577327395954399,0.06198616416036751,0.0410153227054636,0.9102495847793353,2500,4078,511,151,48,43,560,25,26,3,4,0.8824790141096625,0.947008547008547,0.8310502283105022,0.9482758620689655,0.8461538461538461
0,0.8401818070143111,0.8314211960418758,0.91736066623959,0.8083333333333333,0.8930817610062893,0.9037037037037037,0.1,0.160954416936763,0.160954416936763,0.160954416936763,0.160954416936763,0.160954416936763,0.0,0.0,0.0,0.0,0.0,0.849438202247191,0.849438202247191,0.849438202247191,0.849438202247191,0.849438202247191,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,2119,109,77,17,12,232,20,15,0,1,0.6071633237822349,0.6089385474860335,0.5789473684210527,0.8947368421052632,0.48,0.0024758461256877418,0.0018031612005604547,0.028235066169214784,0.2876089021701689,0.12715441853595288,0.02218821729150727,0.01447178002894356,0.043227665706051875,0.0,0.00909090909090909,0.005858078687576346,0.007735721381484491,0.02115656649197055,0.02209819959339648,0.013005274191922381,0.001,10,10,0.03914035507406821,0.05715443347352589,0.03975895512942218,0.09770546750836195,0.005673231760188191,0.9058433965826667,2500,10224,1362,332,140,109,1371,70,56,2,13,0.8850566470672594,0.9423446508648302,0.8520833333333333,0.9874213836477987,0.8962962962962963
0,0.8272685398433901,0.8183604215038399,0.9128205128205128,0.7990867579908676,0.8793103448275862,0.8846153846153846,0.5,0.1765601217656012,0.1765601217656012,0.1765601217656012,0.1765601217656012,0.1765601217656012,0.0,0.0,0.0,0.0,0.0,0.865,0.865,0.865,0.865,0.865,0.0,0.0,0.0,0.0,0.0,5599,585,219,58,52,0.5,valid_set,956,44,35,7,2,61,7,9,0,4,0.6718200983836964,0.6470588235294118,0.6140350877192983,0.7,0.4,0.03315561615105411,0.024664082982548297,0.05765522385299626,0.02840147632763501,0.2716093822862714,0.01460727969348659,0.013539651837524178,0.05555555555555555,0.0,0.0851063829787234,0.0036762164933232967,0.0011352731159279626,0.04095634985345555,0.01466217285195709,0.07045318845753978,0.001,10,10,0.01552793695967114,0.04299370220422849,0.05114895247049811,0.040762306685541816,0.04283392663674346,0.9104349315289815,2500,4115,510,153,48,43,467,24,22,3,3,0.9056974459724951,0.947008547008547,0.8584474885844748,0.9482758620689655,0.8653846153846154
0,0.8308457711442786,0.8205220134805679,0.9135169762972454,0.8208333333333333,0.8930817610062893,0.9037037037037037,0.5,0.17335852621634387,0.17335852621634387,0.17335852621634387,0.17335852621634387,0.17335852621634387,0.0,0.0,0.0,0.0,0.0,0.8734610123119015,0.8734610123119015,0.8734610123119015,0.8734610123119015,0.8734610123119015,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,2344,120,76,17,12,159,15,10,0,1,0.6716332378223495,0.6703910614525139,0.5714285714285714,0.8947368421052632,0.48,0.01921013504961644,0.0011114911011722572,0.1001981330778301,0.22325438337475234,0.19150940209091305,0.015206579954093344,0.01085383502170767,0.02881844380403458,0.0,0.00909090909090909,0.003198813661227524,0.00436533113648903,0.01367820565270776,0.015157889996528572,0.00606531169134077,0.001,10,10,0.026337531334535758,0.04688796897195213,0.05129778178596289,0.07798086758279443,0.014022048804657516,0.9062020687502208,2500,10297,1367,337,140,109,1146,59,57,2,13,0.9064247812992973,0.9525944907110826,0.8604166666666667,0.9874213836477987,0.8962962962962963
0,0.8331030247197911,0.8246115377746026,0.9145299145299145,0.7990867579908676,0.8793103448275862,0.9230769230769231,1.0,0.16715491986903325,0.16715491986903325,0.16715491986903325,0.16715491986903325,0.16715491986903325,0.0,0.0,0.0,0.0,0.0,0.8352112676056338,0.8352112676056338,0.8352112676056338,0.8352112676056338,0.8352112676056338,0.0,0.0,0.0,0.0,0.0,5599,585,219,58,52,0.5,valid_set,884,46,32,7,1,98,4,12,0,3,0.6212227687983134,0.6764705882352942,0.5614035087719298,0.7,0.2,0.026122955548710358,0.0553493833284564,0.060085735042721966,0.07860995773014623,0.4214093877724053,0.02346743295019157,0.007736943907156673,0.07407407407407407,0.0,0.06382978723404255,0.008535231091534595,0.015808566257802706,0.05080607023247555,0.023346719478305834,0.04048997851281089,0.001,10,10,0.0339016071563264,0.07094017094017102,0.062022539404782195,0.05780336013248222,0.02580869834390953,0.9108604276934411,2500,4078,513,150,48,44,539,22,25,3,4,0.88622968387212,0.9555555555555556,0.8310502283105022,0.9482758620689655,0.8653846153846154
0,0.8374792703150912,0.8284095798078303,0.9160794362588085,0.8083333333333333,0.8930817610062893,0.9037037037037037,1.0,0.16427738528019756,0.16427738528019756,0.16427738528019756,0.16427738528019756,0.16427738528019756,0.0,0.0,0.0,0.0,0.0,0.8525264394829613,0.8525264394829613,0.8525264394829613,0.8525264394829613,0.8525264394829613,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,2175,115,76,17,12,218,16,16,0,1,0.6232091690544412,0.6424581005586593,0.5714285714285714,0.8947368421052632,0.48,0.006891930600933294,0.019309838583141614,0.05189734150116099,0.27149524603928155,0.14326819103746358,0.020849273144605968,0.011577424023154847,0.04610951008645533,0.0,0.00909090909090909,0.006960501909707798,0.009296287925026262,0.025399689458123053,0.02074148662069667,0.0116486290706675,0.001,10,10,0.03754711888099438,0.05894101816004227,0.048988592494146,0.09286735809265667,0.0008423138857921453,0.9062784618340907,2500,10238,1366,331,140,109,1315,64,57,2,13,0.8900760074573354,0.948750800768738,0.8479166666666667,0.9874213836477987,0.8962962962962963
0,0.8384768923691079,0.8305054474013217,0.9162393162393162,0.8036529680365296,0.8793103448275862,0.9230769230769231,1.5,0.16068941504178272,0.16068941504178272,0.16068941504178272,0.16068941504178272,0.16068941504178272,0.0,0.0,0.0,0.0,0.0,0.8322496749024707,0.8322496749024707,0.8322496749024707,0.8322496749024707,0.8322496749024707,0.0,0.0,0.0,0.0,0.0,5599,585,219,58,52,0.5,valid_set,839,43,33,7,1,110,6,10,0,3,0.5895994378074491,0.6323529411764706,0.5789473684210527,0.7,0.2,0.028821367043501023,0.04277483399289017,0.01085979559262018,0.11021770845023005,0.3898028981748631,0.026340996168582376,0.01160541586073501,0.06172839506172839,0.0,0.06382978723404255,0.009275622615831546,0.01478996321025469,0.03557475991050249,0.026209909698639535,0.037626829329459696,0.001,10,10,0.04189381270412862,0.07150247413405308,0.038473257853750664,0.06694356152675018,0.016676984986844112,0.9119813619237804,2500,4066,511,152,48,44,584,25,24,3,4,0.876049294516878,0.947008547008547,0.8447488584474886,0.9482758620689655,0.8653846153846154
0,0.8412873902094465,0.8330704144557579,0.9160794362588085,0.80625,0.8930817610062893,0.8888888888888888,1.5,0.15797514061523504,0.15797514061523504,0.15797514061523504,0.15797514061523504,0.15797514061523504,0.0,0.0,0.0,0.0,0.0,0.8356382978723405,0.8356382978723405,0.8356382978723405,0.8356382978723405,0.8356382978723405,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,2056,110,79,17,13,272,21,14,0,2,0.5891117478510028,0.6145251396648045,0.5939849624060151,0.8947368421052632,0.52,0.02317178877796,0.025392851994367582,0.004714075529058559,0.30547864166719707,0.06928179588565953,0.026013771996939557,0.015195369030390739,0.040345821325648415,0.0,0.01818181818181818,0.009168591283233506,0.010829988638151527,0.014494425643511017,0.02587157442258569,0.007686640074232764,0.001,10,10,0.0478107819361987,0.0639479117343954,0.026990380355673693,0.10390817188747126,0.011866716214542272,0.9065984199480566,2500,10184,1361,333,140,108,1434,69,54,2,12,0.8776710167790047,0.9423446508648302,0.8583333333333333,0.9874213836477987,0.8962962962962963
0,0.839091048671887,0.8315770673334524,0.9145299145299145,0.8036529680365296,0.8793103448275862,0.9038461538461539,2.5,0.1599860578598815,0.1599860578598815,0.1599860578598815,0.1599860578598815,0.1599860578598815,0.0,0.0,0.0,0.0,0.0,0.832258064516129,0.832258064516129,0.832258064516129,0.832258064516129,0.832258064516129,0.0,0.0,0.0,0.0,0.0,5599,585,219,58,52,0.5,valid_set,834,46,29,7,2,109,4,14,0,3,0.5860857343640197,0.6764705882352942,0.5087719298245614,0.7,0.4,0.04986703666586567,0.09050356779849034,0.07776500319377011,0.11359231411862991,0.18642194353770847,0.02610153256704981,0.007736943907156673,0.08641975308641975,0.0,0.06382978723404255,0.009892924694713725,0.01845678825981533,0.06055186120349994,0.025961488321012523,0.03787524714656053,0.001,10,10,0.040420042184775906,0.08190508322087275,0.0753207011678877,0.06787307353294691,0.0036372078625599435,0.9106518156614127,2500,4067,513,148,48,44,589,22,28,3,3,0.8753348812287909,0.9555555555555556,0.8082191780821918,0.9482758620689655,0.8846153846153846
0,0.8420858669614889,0.8335006453463358,0.9167200512491992,0.8166666666666667,0.8930817610062893,0.8962962962962963,2.5,0.15778517901748543,0.15778517901748543,0.15778517901748543,0.15778517901748543,0.15778517901748543,0.0,0.0,0.0,0.0,0.0,0.841091492776886,0.841091492776886,0.841091492776886,0.841091492776886,0.841091492776886,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,2065,113,66,17,13,257,17,22,0,1,0.5916905444126075,0.6312849162011173,0.49624060150375937,0.8947368421052632,0.52,0.016140031440733615,0.03970556956426108,0.09568968149457668,0.3029498448988801,0.07181061091660135,0.02457918898240245,0.012301013024602027,0.06340057636887608,0.0,0.00909090909090909,0.008809412805471931,0.012317135264127687,0.039005592301580946,0.02444249955493486,0.015349456911167857,0.001,10,10,0.04052240655375838,0.06816047753669607,0.07276556863489658,0.10322587440576925,0.01865477517651426,0.9060381064217236,2500,10199,1365,325,140,109,1425,66,67,2,12,0.8793919403413165,0.9468289557975657,0.8145833333333333,0.9874213836477987,0.9037037037037037
