,accuracy,accuracy_0,accuracy_1,alpha,calibration_neg_0,calibration_neg_1,calibration_neg_gap_0,calibration_neg_gap_1,calibration_pos_0,calibration_pos_1,calibration_pos_gap_0,calibration_pos_gap_1,count_0,count_1,dropout_rate,false_neg_0,false_neg_1,false_pos_0,false_pos_1,fn_0,fn_1,fn_gap_0,fn_gap_1,fp_0,fp_1,fp_gap_0,fp_gap_1,learning_rate,n_h,n_h_adv,parity_gap_0,parity_gap_1,roc_auc,total_num_iters,true_neg_0,true_neg_1,true_pos_0,true_pos_1,y_hat_0,y_hat_1
0,0.8312142988759904,0.7861878453038674,0.9214167127836193,1,0.17021856063185128,0.17021856063185128,0.0,0.0,0.8444165621079046,0.8444165621079046,0.0,0.0,10860,5421,0.2,2101,399,221,27,0.6452702702702703,0.676271186440678,0.031000916170407677,0.031000916170407677,0.02906365071015255,0.005588904988615194,0.023474745721537356,0.023474745721537356,0.001,10,10,0.0864895164191638,0.0864895164191638,0.9039740190331377,2000,7383,4804,1155,191,0.8732965009208103,0.9597860173399742
0,0.8438670843314293,0.8040515653775322,0.9236303265080243,1,0.15479098332053876,0.15479098332053876,0.0,0.0,0.8340163934426229,0.8340163934426229,0.0,0.0,10860,5421,0.5,1837,381,291,33,0.5641891891891891,0.6457627118644068,0.08157352267521767,0.08157352267521767,0.03826933193056286,0.0068308838749741255,0.031438448055588736,0.031438448055588736,0.001,10,10,0.11281735342707555,0.11281735342707555,0.907298712535554,2000,7313,4798,1419,209,0.8425414364640884,0.955358789891164
0,0.8008721822983846,0.7480662983425415,0.906659287954252,1,0.2003780718336484,0.2003780718336484,0.0,0.0,0.8212765957446808,0.8212765957446808,0.0,0.0,10860,5421,0.2,2588,486,148,20,0.7948402948402948,0.823728813559322,0.0288885187190272,0.0288885187190272,0.0194634402945818,0.004139929621196439,0.01532351067338536,0.01532351067338536,0.001,100,10,0.052264113061442075,0.052264113061442075,0.8686788251586356,2000,7456,4811,668,104,0.9248618784530387,0.9771259915144808
0,0.8401818070143111,0.798987108655617,0.9227079874561889,1,0.15374322135361645,0.15374322135361645,0.0,0.0,0.7987512007684918,0.7987512007684918,0.0,0.0,10860,5421,0.5,1805,378,378,41,0.5543611793611793,0.6406779661016949,0.08631678674051557,0.08631678674051557,0.049710678590215676,0.008486855723452702,0.041223822866762974,0.041223822866762974,0.001,100,10,0.12174585023863604,0.12174585023863604,0.8989789547351899,2000,7226,4790,1451,212,0.8315837937384899,0.9533296439771259
0,0.8247036422824151,0.7795580110497238,0.9151448072311381,1,0.17515426866481318,0.17515426866481318,0.0,0.0,0.8233376792698827,0.8233376792698827,0.0,0.0,10860,5421,0.2,2180,403,214,57,0.6695331695331695,0.6830508474576271,0.013517677924457572,0.013517677924457572,0.02814308258811152,0.011798799420409853,0.016344283167701666,0.016344283167701666,0.01,10,10,0.07377438465717012,0.07377438465717012,0.8836828680224008,2000,7390,4774,1076,187,0.8812154696132597,0.9549898542704298
0,0.836496529697193,0.7945672191528546,0.9204943737317838,1,0.16606300826898107,0.16606300826898107,0.0,0.0,0.8592233009708737,0.8592233009708737,0.0,0.0,10860,5421,0.5,2025,405,206,26,0.6219287469287469,0.6864406779661016,0.06451193103735475,0.06451193103735475,0.027091004734350343,0.005381908507555371,0.021709096226794972,0.021709096226794972,0.01,10,10,0.09339773400149409,0.09339773400149409,0.9023464814748601,2000,7398,4805,1231,185,0.8676795580110497,0.9610772920125438
0,0.8114980652294085,0.7626151012891345,0.9094263051097583,1,0.18916766228594187,0.18916766228594187,0.0,0.0,0.8197530864197531,0.8197530864197531,0.0,0.0,10860,5421,0.2,2383,467,195,24,0.7318796068796068,0.7915254237288135,0.05964581684920667,0.05964581684920667,0.02564439768542872,0.004967915545435728,0.020676482139992992,0.020676482139992992,0.01,100,10,0.07122577331250168,0.07122577331250168,0.8610191194941726,2000,7409,4807,873,123,0.901657458563536,0.9728832318760376
0,0.8086112646643326,0.7593922651933702,0.9072126913853532,1,0.19319154540067163,0.19319154540067163,0.0,0.0,0.8336380255941499,0.8336380255941499,0.0,0.0,10860,5421,0.5,2456,478,157,25,0.7542997542997543,0.8101694915254237,0.05586973722566946,0.05586973722566946,0.020647027880063125,0.00517491202649555,0.015472115853567576,0.015472115853567576,0.01,100,10,0.06284945694103461,0.06284945694103461,0.8515442338642482,2000,7447,4806,800,112,0.911878453038674,0.9747279099797086
0,0.831459984030465,0.7878453038674034,0.91883416343848,1,0.16999250834298169,0.16999250834298169,0.0,0.0,0.8448060075093867,0.8448060075093867,0.0,0.0,10860,5421,0.2,2079,417,225,23,0.6385135135135135,0.7067796610169491,0.06826614750343563,0.06826614750343563,0.02958968963703314,0.004760919064375905,0.024828770572657234,0.024828770572657234,0.1,10,10,0.09294191506123617,0.09294191506123617,0.8695449828447501,2000,7379,4808,1177,173,0.870902394106814,0.9638443091680502
0,0.8379092193354216,0.7959484346224678,0.9219701162147206,1,0.16364510369454746,0.16364510369454746,0.0,0.0,0.8510762070971495,0.8510762070971495,0.0,0.0,10860,5421,0.5,1984,399,232,24,0.6093366093366094,0.676271186440678,0.06693457710406858,0.06693457710406858,0.03051025775907417,0.004967915545435728,0.025542342213638443,0.025542342213638443,0.1,10,10,0.09882929185763167,0.09882929185763167,0.8966658867400132,2000,7372,4807,1272,191,0.8615101289134438,0.9603394207710755
