,evaluation_file,learning_rate,total_num_iters,n_h,n_h_adv,dropout_rate,alpha,accuracy,roc_auc,count_0,y_hat_0,accuracy_0,true_neg_0,false_neg_0,false_pos_0,true_pos_0,fp_0,fn_0,calibration_pos_0,calibration_neg_0,count_1,y_hat_1,accuracy_1,true_neg_1,false_neg_1,false_pos_1,true_pos_1,fp_1,fn_1,calibration_pos_1,calibration_neg_1,parity_gap_0,fp_gap_0,fn_gap_0,calibration_pos_gap_0,calibration_neg_gap_0,parity_gap_1,fp_gap_1,fn_gap_1,calibration_pos_gap_1,calibration_neg_gap_1
0,valid_set,0.001,2000,10,10,0.2,1,0.7851442602823818,0.8322289193204311,1091,0.8991750687442713,0.7277726856095326,716,265,32,78,0.0427807486631016,0.7725947521865889,0.7226890756302521,0.2099337748344371,538,0.983271375464684,0.9014869888475836,477,52,1,8,0.0020920502092050207,0.8666666666666667,0.7226890756302521,0.2099337748344371,0.08409630672041268,0.04068869845389658,0.09407191448007779,0.0,0.0,0.08409630672041268,0.04068869845389658,0.09407191448007779,0.0,0.0
0,test_set,0.001,2000,10,10,0.2,1,0.8158589767213316,0.9051577825075205,10860,0.9158379373848987,0.7672191528545119,7511,2435,93,821,0.012230405049973699,0.7478501228501229,0.8977485928705441,0.1898784094643444,5421,0.9719608928242022,0.9133001291274673,4815,454,16,136,0.0033119436969571516,0.7694915254237288,0.8977485928705441,0.1898784094643444,0.05612295543930346,0.008918461353016547,0.021641402573605917,0.0,0.0,0.05612295543930346,0.008918461353016547,0.021641402573605917,0.0,0.0
0,valid_set,0.001,2000,10,10,0.5,1,0.7955801104972375,0.8348135314666916,1091,0.8175985334555453,0.7433547204399633,680,212,68,131,0.09090909090909091,0.6180758017492711,0.6699029126213593,0.18622628250175685,538,0.9869888475836431,0.9014869888475836,478,53,0,7,0.0,0.8833333333333333,0.6699029126213593,0.18622628250175685,0.1693903141280978,0.09090909090909091,0.2652575315840622,0.0,0.0,0.1693903141280978,0.09090909090909091,0.2652575315840622,0.0,0.0
0,test_set,0.001,2000,10,10,0.5,1,0.8193599901725939,0.9042578036052684,10860,0.90902394106814,0.7714548802946593,7497,2375,107,881,0.01407154129405576,0.7294226044226044,0.8965819456617002,0.18645970937912815,5421,0.9717764250138351,0.9153292750415053,4820,448,11,142,0.002276961291658042,0.7593220338983051,0.8965819456617002,0.18645970937912815,0.0627524839456951,0.011794580002397718,0.02989942947570068,0.0,0.0,0.0627524839456951,0.011794580002397718,0.02989942947570068,0.0,0.0
0,valid_set,0.001,2000,100,10,0.2,1,0.7716390423572744,0.7996733309315533,1091,0.9358386801099908,0.7094408799266728,726,295,22,48,0.029411764705882353,0.8600583090379009,0.7012987012987013,0.22487113402061856,538,0.9869888475836431,0.8977695167286245,477,54,1,6,0.0020920502092050207,0.9,0.7012987012987013,0.22487113402061856,0.05115016747365231,0.027319714496677333,0.0399416909620991,0.0,0.0,0.05115016747365231,0.027319714496677333,0.0399416909620991,0.0,0.0
0,test_set,0.001,2000,100,10,0.2,1,0.8040660893065537,0.8706770892468187,10860,0.9313996316758748,0.7527624309392266,7517,2598,87,658,0.011441346659652815,0.797911547911548,0.8822843822843823,0.20028528820592623,5421,0.9791551374285187,0.9068437557646191,4817,491,14,99,0.002897950734837508,0.8322033898305085,0.8822843822843823,0.20028528820592623,0.04775550575264387,0.008543395924815306,0.03429184191896051,0.0,0.0,0.04775550575264387,0.008543395924815306,0.03429184191896051,0.0,0.0
0,valid_set,0.001,2000,100,10,0.5,1,0.7826887661141805,0.8218692190301936,1091,0.8982584784601283,0.7268560953253895,715,265,33,78,0.04411764705882353,0.7725947521865889,0.7094017094017094,0.21164021164021163,538,0.9888475836431226,0.895910780669145,477,55,1,5,0.0020920502092050207,0.9166666666666666,0.7094017094017094,0.21164021164021163,0.09058910518299435,0.04202559684961851,0.14407191448007772,0.0,0.0,0.09058910518299435,0.04202559684961851,0.14407191448007772,0.0,0.0
0,test_set,0.001,2000,100,10,0.5,1,0.8096554265708494,0.8983504133088525,10860,0.9206261510128914,0.7604051565377532,7500,2498,104,758,0.013677012098895318,0.7671990171990172,0.8822927328556807,0.1949817041296393,5421,0.9787862018077845,0.9083194982475558,4820,486,11,104,0.002276961291658042,0.823728813559322,0.8822927328556807,0.1949817041296393,0.05816005079489317,0.011400050807237275,0.05652979636030486,0.0,0.0,0.05816005079489317,0.011400050807237275,0.05652979636030486,0.0,0.0
0,valid_set,0.01,2000,10,10,0.2,1,0.7777777777777778,0.7890333105299163,1091,0.9175068744271311,0.7186067827681026,721,280,27,63,0.03609625668449198,0.8163265306122449,0.7157894736842105,0.2183833116036506,538,0.9907063197026023,0.8977695167286245,478,55,0,5,0.0,0.9166666666666666,0.7157894736842105,0.2183833116036506,0.07319944527547118,0.03609625668449198,0.10034013605442171,0.0,0.0,0.07319944527547118,0.03609625668449198,0.10034013605442171,0.0,0.0
0,test_set,0.01,2000,10,10,0.2,1,0.7926417296234874,0.8524110502015578,10860,0.9527624309392265,0.7371086556169429,7548,2799,56,457,0.007364544976328248,0.8596437346437347,0.8890728476821192,0.21107354723480257,5421,0.9832134292565947,0.9038922707987456,4820,510,11,80,0.002276961291658042,0.864406779661017,0.8890728476821192,0.21107354723480257,0.030450998317368194,0.005087583684670206,0.004763045017282308,0.0,0.0,0.030450998317368194,0.005087583684670206,0.004763045017282308,0.0,0.0
0,valid_set,0.01,2000,10,10,0.5,1,0.7747084100675261,0.7891324851541659,1091,0.916590284142988,0.7158570119156737,719,281,29,62,0.03877005347593583,0.8192419825072886,0.6875,0.21983039791258968,538,0.9907063197026023,0.8940520446096655,477,56,1,4,0.0020920502092050207,0.9333333333333333,0.6875,0.21983039791258968,0.07411603555961421,0.03667800326673081,0.11409135082604471,0.0,0.0,0.07411603555961421,0.03667800326673081,0.11409135082604471,0.0,0.0
0,test_set,0.01,2000,10,10,0.5,1,0.8072599963147227,0.8800328844677711,10860,0.9331491712707183,0.7556169429097606,7542,2592,62,664,0.008153603366649132,0.7960687960687961,0.9174528301886793,0.19879479038424155,5421,0.9774949271352149,0.910717579782328,4823,476,8,114,0.0016559718484785758,0.8067796610169492,0.9174528301886793,0.19879479038424155,0.04434575586449663,0.006497631518170556,0.010710864948153098,0.0,0.0,0.04434575586449663,0.006497631518170556,0.010710864948153098,0.0,0.0
0,valid_set,0.01,2000,100,10,0.2,1,0.7747084100675261,0.7573692817733233,1091,0.9367552703941339,0.7140238313473877,729,293,19,50,0.02540106951871658,0.8542274052478134,0.7432432432432432,0.2237942122186495,538,0.9907063197026023,0.8977695167286245,478,55,0,5,0.0,0.9166666666666666,0.7432432432432432,0.2237942122186495,0.05395104930846839,0.02540106951871658,0.062439261418853254,0.0,0.0,0.05395104930846839,0.02540106951871658,0.062439261418853254,0.0,0.0
0,test_set,0.01,2000,100,10,0.2,1,0.7881579755543271,0.844934125471171,10860,0.9541436464088398,0.7311233885819521,7523,2839,81,417,0.010652288269331931,0.8719287469287469,0.842832469775475,0.21385810724748439,5421,0.9850581073602657,0.9024165283158089,4821,519,10,71,0.0020699648105982197,0.8796610169491526,0.842832469775475,0.21385810724748439,0.030914460951425915,0.008582323458733712,0.007732270020405663,0.0,0.0,0.030914460951425915,0.008582323458733712,0.007732270020405663,0.0,0.0
0,valid_set,0.01,2000,100,10,0.5,1,0.7906691221608348,0.7812804860770971,1091,0.8900091659028414,0.7369385884509624,716,255,32,88,0.0427807486631016,0.7434402332361516,0.746031746031746,0.2055888223552894,538,0.9888475836431226,0.8996282527881041,478,54,0,6,0.0,0.9,0.746031746031746,0.2055888223552894,0.09883841774028124,0.0427807486631016,0.15655976676384842,0.0,0.0,0.09883841774028124,0.0427807486631016,0.15655976676384842,0.0,0.0
0,test_set,0.01,2000,100,10,0.5,1,0.7973097475585038,0.8668856420521396,10860,0.9492633517495396,0.742817679558011,7560,2749,44,507,0.005786428195686481,0.8442874692874693,0.9226006191950464,0.20786696514230893,5421,0.9824755580151263,0.9064748201438849,4825,501,6,89,0.001241978886358932,0.8491525423728814,0.9226006191950464,0.20786696514230893,0.03321220626558674,0.004544449309327549,0.004865073085412064,0.0,0.0,0.03321220626558674,0.004544449309327549,0.004865073085412064,0.0,0.0
0,valid_set,0.1,2000,10,10,0.2,1,0.7765500306936771,0.7622662818421384,1091,0.9037580201649863,0.7268560953253895,718,268,30,75,0.040106951871657755,0.7813411078717201,0.6585365853658537,0.21381142098273573,538,0.966542750929368,0.8773234200743495,466,54,12,6,0.02510460251046025,0.9,0.6585365853658537,0.21381142098273573,0.06278473076438174,0.015002349361197504,0.11865889212827996,0.0,0.0,0.06278473076438174,0.015002349361197504,0.11865889212827996,0.0,0.0
0,test_set,0.1,2000,10,10,0.2,1,0.8142006019286284,0.860246207998702,10860,0.9046961325966851,0.76804788213628,7455,2370,149,886,0.019594950026301947,0.7278869778869779,0.8511548331907614,0.18865802011646374,5421,0.9752813134108098,0.906659287954252,4806,481,25,109,0.00517491202649555,0.8152542372881356,0.8511548331907614,0.18865802011646374,0.07058518081412468,0.014420037999806398,0.08736725940115775,0.0,0.0,0.07058518081412468,0.014420037999806398,0.08736725940115775,0.0,0.0
0,valid_set,0.1,2000,10,10,0.5,1,0.7740945365254758,0.7818057067912354,1091,0.925756186984418,0.7140238313473877,723,287,25,56,0.03342245989304813,0.8367346938775511,0.7011494252873564,0.22178988326848248,538,0.9888475836431226,0.895910780669145,477,55,1,5,0.0020920502092050207,0.9166666666666666,0.7011494252873564,0.22178988326848248,0.06309139665870467,0.03133040968384311,0.07993197278911557,0.0,0.0,0.06309139665870467,0.03133040968384311,0.07993197278911557,0.0,0.0
