,accuracy,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,alpha,calibration_neg_0,calibration_neg_1,calibration_neg_2,calibration_neg_3,calibration_neg_4,calibration_neg_gap_0,calibration_neg_gap_1,calibration_neg_gap_2,calibration_neg_gap_3,calibration_neg_gap_4,calibration_pos_0,calibration_pos_1,calibration_pos_2,calibration_pos_3,calibration_pos_4,calibration_pos_gap_0,calibration_pos_gap_1,calibration_pos_gap_2,calibration_pos_gap_3,calibration_pos_gap_4,count_0,count_1,count_2,count_3,count_4,dropout_rate,evaluation_file,false_neg_0,false_neg_1,false_neg_2,false_neg_3,false_neg_4,false_pos_0,false_pos_1,false_pos_2,false_pos_3,false_pos_4,fn_0,fn_1,fn_2,fn_3,fn_4,fn_gap_0,fn_gap_1,fn_gap_2,fn_gap_3,fn_gap_4,fp_0,fp_1,fp_2,fp_3,fp_4,fp_gap_0,fp_gap_1,fp_gap_2,fp_gap_3,fp_gap_4,learning_rate,n_h,n_h_adv,parity_gap_0,parity_gap_1,parity_gap_2,parity_gap_3,parity_gap_4,roc_auc,total_num_iters,true_neg_0,true_neg_1,true_neg_2,true_neg_3,true_neg_4,true_pos_0,true_pos_1,true_pos_2,true_pos_3,true_pos_4,y_hat_0,y_hat_1,y_hat_2,y_hat_3,y_hat_4
0,0.8536772608628896,0.8448957584471604,0.9290220820189274,0.803921568627451,0.9661016949152542,0.9423076923076923,0.1,0.12402088772845953,0.12402088772845953,0.12402088772845953,0.12402088772845953,0.12402088772845953,0.0,0.0,0.0,0.0,0.0,0.7497827975673328,0.7497827975673328,0.7497827975673328,0.7497827975673328,0.7497827975673328,0.0,0.0,0.0,0.0,0.0,5564,634,204,59,52,0.5,valid_set,592,35,33,2,3,271,10,7,0,0,0.4283646888567294,0.45454545454545453,0.5789473684210527,0.3333333333333333,0.5,0.04938108938649616,0.025954883736928336,0.1504189875023419,0.09542507644312942,0.07124881681205558,0.06480153036824486,0.017953321364452424,0.047619047619047616,0.0,0.0,0.044814138275203655,0.046810751823354646,0.016467144183191354,0.06407378725591086,0.06407179636896387,0.001,10,10,0.09585348079138889,0.1049176263908913,0.025563387504312196,0.10992263371027289,0.11998916576381369,0.9031200276221334,3000,3911,547,140,53,46,790,42,24,4,3,0.8093098490294752,0.917981072555205,0.8480392156862745,0.9322033898305084,0.9423076923076923
0,0.8561513420551563,0.8492757780008605,0.9186418962203715,0.8354166666666667,0.89937106918239,0.8666666666666667,0.1,0.12195670087647015,0.12195670087647015,0.12195670087647015,0.12195670087647015,0.12195670087647015,0.0,0.0,0.0,0.0,0.0,0.7564802182810368,0.7564802182810368,0.7564802182810368,0.7564802182810368,0.7564802182810368,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,1450,89,58,14,17,652,38,21,2,1,0.4154727793696275,0.4972067039106145,0.43609022556390975,0.7368421052631579,0.68,0.07441010518800789,0.08166868576371727,0.02011289182110443,0.3208583519719806,0.2640146501823215,0.06235654169854629,0.027496382054992764,0.06051873198847262,0.014285714285714285,0.00909090909090909,0.03277084563777132,0.034845318446173335,0.0013171491390342252,0.04755583026769545,0.05274877777060302,0.001,10,10,0.09024653366257307,0.10849041166476348,0.020517688753876273,0.13740394585624238,0.11436888393410138,0.9076189947477273,3000,9804,1344,326,138,109,2040,90,75,5,8,0.8069697404273627,0.9180012812299808,0.8,0.9559748427672956,0.9333333333333333
0,0.852141870105942,0.8436376707404745,0.9258675078864353,0.803921568627451,0.9661016949152542,0.9230769230769231,1.0,0.12369011976047904,0.12369011976047904,0.12369011976047904,0.12369011976047904,0.12369011976047904,0.0,0.0,0.0,0.0,0.0,0.7416595380667237,0.7416595380667237,0.7416595380667237,0.7416595380667237,0.7416595380667237,0.0,0.0,0.0,0.0,0.0,5564,634,204,59,52,0.5,valid_set,589,34,32,2,4,281,13,8,0,0,0.42619392185238786,0.44155844155844154,0.5614035087719298,0.3333333333333333,0.6666666666666666,0.0386902252872901,0.015154908435675296,0.1351072187928991,0.09316991058044138,0.24017734658297385,0.06719273075083693,0.02333931777378815,0.05442176870748299,0.0,0.0,0.041786511707751335,0.043821066286479214,0.012099825693571216,0.06651504855423776,0.06651298181294439,0.001,10,10,0.09292122549067883,0.10098983549961016,0.018295525533085333,0.11271160179208262,0.14216065624516327,0.9036873053716122,3000,3901,544,139,53,46,793,43,25,4,2,0.8069734004313444,0.9116719242902208,0.8382352941176471,0.9322033898305084,0.9615384615384616
0,0.8561513420551563,0.8491323677040011,0.91736066623959,0.8395833333333333,0.9119496855345912,0.8666666666666667,1.0,0.12138945157176083,0.12138945157176083,0.12138945157176083,0.12138945157176083,0.12138945157176083,0.0,0.0,0.0,0.0,0.0,0.7547425474254743,0.7547425474254743,0.7547425474254743,0.7547425474254743,0.7547425474254743,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,1444,89,56,12,17,660,40,21,2,1,0.41375358166189113,0.4972067039106145,0.42105263157894735,0.631578947368421,0.68,0.07247427150766172,0.08341162594710327,0.006790954247727132,0.21732181898171288,0.2657477749928496,0.06312165263963275,0.02894356005788712,0.06051873198847262,0.014285714285714285,0.00909090909090909,0.03221361984635947,0.034162184223053296,0.0020920093838108847,0.04832993582985686,0.05352284461847337,0.001,10,10,0.08868081259283667,0.10843200777093831,0.023545187013480184,0.12594181629228085,0.11560758082497213,0.9075048285405481,3000,9796,1342,326,138,109,2046,90,77,7,8,0.8059658683493475,0.9167200512491992,0.7958333333333333,0.9433962264150944,0.9333333333333333
0,0.8518347919545525,0.8429187634795111,0.9274447949526814,0.803921568627451,0.9661016949152542,0.9423076923076923,10.0,0.12555886736214605,0.12555886736214605,0.12555886736214605,0.12555886736214605,0.12555886736214605,0.0,0.0,0.0,0.0,0.0,0.7458515283842795,0.7458515283842795,0.7458515283842795,0.7458515283842795,0.7458515283842795,0.0,0.0,0.0,0.0,0.0,5564,634,204,59,52,0.5,valid_set,600,35,34,2,3,274,11,6,0,0,0.4341534008683068,0.45454545454545453,0.5964912280701754,0.3333333333333333,0.5,0.04693051063843495,0.02014892451367728,0.16221114911354417,0.10119472953364078,0.06547919498834104,0.06551889048302248,0.019748653500897665,0.04081632653061224,0.0,0.0,0.0444250902282913,0.04572293300374067,0.024003169387352162,0.06479763437865449,0.06479562100048528,0.001,10,10,0.09600858749495289,0.10214966063779374,0.0347332941735895,0.10899297768300298,0.11906051694784092,0.9038816055496333,3000,3908,546,141,53,46,782,42,23,4,3,0.8102084831056794,0.916403785488959,0.8578431372549019,0.9322033898305084,0.9423076923076923
0,0.8563970272096308,0.8492040728524308,0.9192825112107623,0.8416666666666667,0.9056603773584906,0.8666666666666667,10.0,0.12214654591722177,0.12214654591722177,0.12214654591722177,0.12214654591722177,0.12214654591722177,0.0,0.0,0.0,0.0,0.0,0.7582191780821917,0.7582191780821917,0.7582191780821917,0.7582191780821917,0.7582191780821917,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,1460,87,55,13,17,643,39,21,2,1,0.4183381088825215,0.4860335195530726,0.41353383458646614,0.6842105263157895,0.68,0.05804289525012357,0.06766710631445777,0.005225083251313267,0.2654747733275203,0.2612658743289686,0.06149579188982402,0.028219971056439943,0.06051873198847262,0.014285714285714285,0.00909090909090909,0.0312489274627999,0.033262180192480034,0.00047970688669487366,0.046719203650321714,0.051912192994301054,0.001,10,10,0.08588627717003272,0.10554954495446067,0.027716995759762053,0.13030828611085754,0.11362566579957889,0.9077608765790117,3000,9813,1343,326,138,109,2030,92,78,6,8,0.8083321382475261,0.9160794362588085,0.79375,0.949685534591195,0.9333333333333333
0,0.8486104713649624,0.8402228612508986,0.9242902208201893,0.7892156862745098,0.9661016949152542,0.9230769230769231,100.0,0.13385826771653545,0.13385826771653545,0.13385826771653545,0.13385826771653545,0.13385826771653545,0.0,0.0,0.0,0.0,0.0,0.7576045627376425,0.7576045627376425,0.7576045627376425,0.7576045627376425,0.7576045627376425,0.0,0.0,0.0,0.0,0.0,5564,634,204,59,52,0.5,valid_set,659,33,34,2,3,230,15,9,0,1,0.4768451519536903,0.42857142857142855,0.5964912280701754,0.3333333333333333,0.5,0.01651002955547065,0.048448705315164875,0.11995622298161795,0.1433881886494372,0.023285964526554515,0.05499760879961741,0.026929982046678635,0.061224489795918366,0.0,0.021739130434782608,0.025670073388123632,0.028064846128811962,0.00665703066335966,0.05458311233632165,0.032840087630852076,0.001,10,10,0.06695931772746522,0.0758463396691319,0.004811054236245171,0.09458330926031944,0.08528091626683176,0.8987863459488413,3000,3952,542,138,53,45,723,44,23,4,3,0.8287203450754853,0.9069400630914827,0.8431372549019608,0.9322033898305084,0.9230769230769231
0,0.8515447454087587,0.8455471102825183,0.903267136450993,0.8333333333333334,0.8930817610062893,0.8888888888888888,100.0,0.13314779551779699,0.13314779551779699,0.13314779551779699,0.13314779551779699,0.13314779551779699,0.0,0.0,0.0,0.0,0.0,0.7719832508564903,0.7719832508564903,0.7719832508564903,0.7719832508564903,0.7719832508564903,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,1645,87,57,15,14,509,64,23,2,1,0.4713467048710602,0.4860335195530726,0.42857142857142855,0.7894736842105263,0.56,0.007531046054852497,0.01471698402100663,0.04288484189089525,0.31809286533302183,0.08860567850630652,0.048680183626625864,0.04630969609261939,0.06628242074927954,0.014285714285714285,0.00909090909090909,0.00149749785144513,0.002381296149796923,0.017645931559502163,0.034375773570419495,0.039569380229618145,0.001,10,10,0.05187743118071508,0.06793090932512602,0.04626012594139617,0.1248370327198508,0.07307072959246874,0.9022137789411857,3000,9947,1318,324,138,109,1845,92,76,4,11,0.8312060805965868,0.9000640614990391,0.79375,0.9622641509433962,0.9111111111111111
0,0.8446184553968985,0.8377066858375269,0.9116719242902208,0.7794117647058824,0.9491525423728814,0.9038461538461539,300.0,0.14659313289450276,0.14659313289450276,0.14659313289450276,0.14659313289450276,0.14659313289450276,0.0,0.0,0.0,0.0,0.0,0.7892376681614349,0.7892376681614349,0.7892376681614349,0.7892376681614349,0.7892376681614349,0.0,0.0,0.0,0.0,0.0,5564,634,204,59,52,0.5,valid_set,764,29,26,2,3,139,27,19,1,2,0.552821997105644,0.37662337662337664,0.45614035087719296,0.3333333333333333,0.5,0.16068951903259776,0.17604042333252945,0.09555799716359614,0.21823161861762125,0.05155705985150416,0.033237685318029654,0.04847396768402154,0.1292517006802721,0.018867924528301886,0.043478260869565216,0.02120016927935356,0.015113607696714555,0.09578715616281658,0.01471998552525908,0.009893296806515448,0.001,10,10,0.006201806131392651,0.020672682482642868,0.11163790290248288,0.05268838665287068,0.041131403807460165,0.8909495502213447,3000,4043,530,128,52,44,618,48,31,4,3,0.8639468008626887,0.8817034700315457,0.7549019607843137,0.9152542372881356,0.9038461538461539
0,0.8470609913395983,0.8396672881112864,0.903267136450993,0.8354166666666667,0.9182389937106918,0.9185185185185185,300.0,0.14606021780909673,0.14606021780909673,0.14606021780909673,0.14606021780909673,0.14606021780909673,0.0,0.0,0.0,0.0,0.0,0.803763440860215,0.803763440860215,0.803763440860215,0.803763440860215,0.803763440860215,0.0,0.0,0.0,0.0,0.0,13946,1561,480,159,135,0.5,test_set,1920,71,44,9,8,316,80,35,4,3,0.5501432664756447,0.39664804469273746,0.3308270676691729,0.47368421052631576,0.32,0.16558706107317656,0.15318729573474305,0.21841955727614937,0.07528260737269449,0.22897794312354164,0.030221882172915073,0.05788712011577424,0.10086455331412104,0.02857142857142857,0.02727272727272727,0.030228220581374265,0.02758521147047725,0.07023999420210102,0.002132403135686873,0.0034311279527314935,0.001,10,10,0.012943961582009056,0.018423077458708192,0.12492405543952911,0.04952566866323527,0.01114827201783719,0.8956834823453251,3000,10140,1302,312,136,107,1570,108,89,10,17,0.8647640900616664,0.8795643818065343,0.7416666666666667,0.9119496855345912,0.8518518518518519
