,accuracy,accuracy_0,accuracy_1,accuracy_10,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9,alpha,calibration_neg_0,calibration_neg_1,calibration_neg_10,calibration_neg_2,calibration_neg_3,calibration_neg_4,calibration_neg_5,calibration_neg_6,calibration_neg_7,calibration_neg_8,calibration_neg_9,calibration_neg_gap_0,calibration_neg_gap_1,calibration_neg_gap_10,calibration_neg_gap_2,calibration_neg_gap_3,calibration_neg_gap_4,calibration_neg_gap_5,calibration_neg_gap_6,calibration_neg_gap_7,calibration_neg_gap_8,calibration_neg_gap_9,calibration_pos_0,calibration_pos_1,calibration_pos_10,calibration_pos_2,calibration_pos_3,calibration_pos_4,calibration_pos_5,calibration_pos_6,calibration_pos_7,calibration_pos_8,calibration_pos_9,calibration_pos_gap_0,calibration_pos_gap_1,calibration_pos_gap_10,calibration_pos_gap_2,calibration_pos_gap_3,calibration_pos_gap_4,calibration_pos_gap_5,calibration_pos_gap_6,calibration_pos_gap_7,calibration_pos_gap_8,calibration_pos_gap_9,count_0,count_1,count_10,count_2,count_3,count_4,count_5,count_6,count_7,count_8,count_9,dropout_rate,evaluation_file,false_neg_0,false_neg_1,false_neg_10,false_neg_2,false_neg_3,false_neg_4,false_neg_5,false_neg_6,false_neg_7,false_neg_8,false_neg_9,false_pos_0,false_pos_1,false_pos_10,false_pos_2,false_pos_3,false_pos_4,false_pos_5,false_pos_6,false_pos_7,false_pos_8,false_pos_9,fn_0,fn_1,fn_10,fn_2,fn_3,fn_4,fn_5,fn_6,fn_7,fn_8,fn_9,fn_gap_0,fn_gap_1,fn_gap_10,fn_gap_2,fn_gap_3,fn_gap_4,fn_gap_5,fn_gap_6,fn_gap_7,fn_gap_8,fn_gap_9,fp_0,fp_1,fp_10,fp_2,fp_3,fp_4,fp_5,fp_6,fp_7,fp_8,fp_9,fp_gap_0,fp_gap_1,fp_gap_10,fp_gap_2,fp_gap_3,fp_gap_4,fp_gap_5,fp_gap_6,fp_gap_7,fp_gap_8,fp_gap_9,learning_rate,n_h,n_h_adv,parity_gap_0,parity_gap_1,parity_gap_10,parity_gap_2,parity_gap_3,parity_gap_4,parity_gap_5,parity_gap_6,parity_gap_7,parity_gap_8,parity_gap_9,roc_auc,total_num_iters,true_neg_0,true_neg_1,true_neg_10,true_neg_2,true_neg_3,true_neg_4,true_neg_5,true_neg_6,true_neg_7,true_neg_8,true_neg_9,true_pos_0,true_pos_1,true_pos_10,true_pos_2,true_pos_3,true_pos_4,true_pos_5,true_pos_6,true_pos_7,true_pos_8,true_pos_9,y_hat_0,y_hat_1,y_hat_10,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,y_hat_8,y_hat_9
0,0.851374175,1,0.984570878,0.884892086,0.895522388,0.843069874,0.814371257,0.812105927,0.794419971,0.755339806,0.785529716,0.809917355,0.1,0.124649598,0.124649598,0.124649598,0.124649598,0.124649598,0.124649598,0.124649598,0.124649598,0.124649598,0.124649598,0.124649598,0,0,0,0,0,0,0,0,0,0,0,0.740963855,0.740963855,0.740963855,0.740963855,0.740963855,0.740963855,0.740963855,0.740963855,0.740963855,0.740963855,0.740963855,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,68,1037,278,804,873,835,793,681,515,387,242,0.5,valid_set,0,15,31,68,105,97,93,90,84,56,28,0,1,1,16,32,58,56,50,42,27,18,,0.882352941,0.574074074,0.739130435,0.54973822,0.377431907,0.369047619,0.362903226,0.392523364,0.414814815,0.411764706,,0.447463511,0.133502629,0.319440206,0.127810797,0.082084505,0.091023982,0.095115406,0.055936282,0.029163191,0.031238416,0,0.000980392,0.004464286,0.02247191,0.046920821,0.100346021,0.103512015,0.115473441,0.139534884,0.107142857,0.103448276,0.054219454,0.073730497,0.050518333,0.037311679,0.008578957,0.052925949,0.055652227,0.066488086,0.089019001,0.054387649,0.049848207,0.001,10,10,0.180294802,0.20875788,0.096187108,0.146780548,0.049940289,0.09482212,0.10556288,0.14185294,0.168925564,0.101521789,0.063620944,0.90392808,3000,68,1019,223,696,650,520,485,383,259,225,156,0,2,23,24,86,160,159,158,130,79,40,1,0.99710704,0.913669065,0.950248756,0.864833906,0.738922156,0.72887768,0.694566814,0.666019417,0.726098191,0.760330579
0,0.856335606,1,0.989105935,0.852197071,0.910916581,0.841836735,0.80462963,0.808714134,0.809838032,0.773780975,0.802105263,0.825757576,0.1,0.121475705,0.121475705,0.121475705,0.121475705,0.121475705,0.121475705,0.121475705,0.121475705,0.121475705,0.121475705,0.121475705,1.39E-17,1.39E-17,1.39E-17,1.39E-17,1.39E-17,1.39E-17,1.39E-17,1.39E-17,1.39E-17,1.39E-17,1.39E-17,0.755857385,0.755857385,0.755857385,0.755857385,0.755857385,0.755857385,0.755857385,0.755857385,0.755857385,0.755857385,0.755857385,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,200,2662,751,1942,2156,2160,1882,1667,1251,950,660,0.5,test_set,0,28,102,141,270,284,223,185,171,140,76,0,1,9,32,71,138,137,132,112,48,39,,0.875,0.675496689,0.694581281,0.556701031,0.425787106,0.323657475,0.291338583,0.362288136,0.424242424,0.417582418,,0.455887704,0.254846189,0.286972818,0.156993741,0.000851985,0.126957308,0.16001245,0.069160007,0.000927787,0.007685702,0,0.000380228,0.015,0.01840138,0.042489527,0.092431346,0.114836547,0.127906977,0.143774069,0.077419355,0.081589958,0.051574591,0.072739378,0.037198987,0.038626922,0.01062319,0.04744372,0.070028595,0.082445005,0.096272527,0.026597884,0.030511902,0.001,10,10,0.183135377,0.213996594,0.108667902,0.150424663,0.055594726,0.069544473,0.157753642,0.187435908,0.161672817,0.073955968,0.040451083,0.907801744,3000,200,2629,591,1707,1600,1355,1056,900,667,572,439,0,4,49,62,215,383,466,450,301,190,106,1,0.998121713,0.92276964,0.951596292,0.867346939,0.758796296,0.679596174,0.650869826,0.669864109,0.749473684,0.78030303
0,0.847382159,1,0.986499518,0.884892086,0.879353234,0.841924399,0.813173653,0.814627995,0.765051395,0.763106796,0.782945736,0.818181818,1,0.132436913,0.132436913,0.132436913,0.132436913,0.132436913,0.132436913,0.132436913,0.132436913,0.132436913,0.132436913,0.132436913,0,0,0,0,0,0,0,0,0,0,0,0.746309963,0.746309963,0.746309963,0.746309963,0.746309963,0.746309963,0.746309963,0.746309963,0.746309963,0.746309963,0.746309963,0,0,0,0,0,0,0,0,0,0,0,68,1037,278,804,873,835,793,681,515,387,242,0.5,valid_set,0,12,31,49,106,103,101,118,105,65,29,0,2,1,48,32,53,46,42,17,19,15,,0.705882353,0.574074074,0.532608696,0.554973822,0.40077821,0.400793651,0.475806452,0.490654206,0.481481481,0.426470588,,0.240972873,0.106607854,0.068488997,0.102459605,0.086068719,0.084529641,0.008118894,0.024220166,0.01313238,0.043227957,0,0.001960784,0.004464286,0.06741573,0.046920821,0.091695502,0.085027726,0.096997691,0.056478405,0.075396825,0.086206897,0.052244004,0.069635217,0.048512363,0.017942943,0.006238613,0.045275127,0.03703568,0.048594542,0.004481191,0.023829082,0.034408495,0.001,10,10,0.168192397,0.189926165,0.083677084,0.060751811,0.037433282,0.093448397,0.093353777,0.09619115,0.084940288,0.067551699,0.05889237,0.893992252,3000,68,1018,223,664,650,525,495,391,284,233,159,0,5,23,43,85,154,151,130,109,70,39,1,0.993249759,0.913669065,0.88681592,0.865979381,0.752095808,0.751576293,0.74743025,0.755339806,0.77002584,0.776859504
0,0.85320312,1,0.989481593,0.852197071,0.90576725,0.840909091,0.805555556,0.804463337,0.800839832,0.771382894,0.784210526,0.827272727,1,0.131105398,0.131105398,0.131105398,0.131105398,0.131105398,0.131105398,0.131105398,0.131105398,0.131105398,0.131105398,0.131105398,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,0.773068267,0.773068267,0.773068267,0.773068267,0.773068267,0.773068267,0.773068267,0.773068267,0.773068267,0.773068267,0.773068267,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,200,2662,751,1942,2156,2160,1882,1667,1251,950,660,0.5,test_set,0,23,102,111,274,300,252,231,231,177,84,0,5,9,72,69,120,116,101,55,28,30,,0.71875,0.675496689,0.54679803,0.564948454,0.449775112,0.36574746,0.363779528,0.48940678,0.536363636,0.461538462,,0.26328723,0.220431737,0.093574409,0.126492745,0.011790361,0.116597554,0.113809005,0.033537594,0.081378417,0.002652426,0,0.001901141,0.015,0.041403105,0.041292639,0.080375084,0.097233864,0.097868217,0.070603338,0.04516129,0.062761506,0.045519086,0.061970631,0.031035802,0.004715049,0.004898811,0.040478505,0.057252614,0.0565598,0.026248198,0.000287649,0.017555025,0.001,10,10,0.16578571,0.18946875,0.090702673,0.090040134,0.039050224,0.071153778,0.147090042,0.155067508,0.078926081,0.028436433,0.031465801,0.899107789,3000,200,2625,591,1667,1602,1373,1077,931,724,592,448,0,9,49,92,211,367,437,404,241,153,98,1,0.994740796,0.92276964,0.915550978,0.87012987,0.774537037,0.706163656,0.697060588,0.763389289,0.809473684,0.806060606
0,0.822508828,1,0.927675988,0.877697842,0.860696517,0.838487973,0.811976048,0.815889029,0.726872247,0.681553398,0.751937984,0.814049587,10,0.155727387,0.155727387,0.155727387,0.155727387,0.155727387,0.155727387,0.155727387,0.155727387,0.155727387,0.155727387,0.155727387,0,0,0,0,0,0,0,0,0,0,0,0.695378151,0.695378151,0.695378151,0.695378151,0.695378151,0.695378151,0.695378151,0.695378151,0.695378151,0.695378151,0.695378151,0,0,0,0,0,0,0,0,0,0,0,68,1037,278,804,873,835,793,681,515,387,242,0.5,valid_set,0,7,31,40,110,108,125,171,163,84,27,0,68,3,72,31,49,21,15,1,12,18,,0.411764706,0.574074074,0.434782609,0.57591623,0.420233463,0.496031746,0.689516129,0.761682243,0.622222222,0.397058824,,0.143812025,0.021253591,0.127449222,0.027160937,0.167632118,0.070749309,0.162964659,0.233391999,0.07276461,0.15858984,0,0.066666667,0.013392857,0.101123596,0.045454545,0.084775087,0.038817006,0.034642032,0.003322259,0.047619048,0.103448276,0.061651741,0.007057976,0.048987867,0.046575037,0.019123331,0.026580032,0.025661598,0.029204588,0.060736128,0.014325825,0.042341659,0.001,10,10,0.147711404,0.084388579,0.05499126,0.009194699,0.020642929,0.104332511,0.046073599,0.012366829,0.049079143,0.017671533,0.101400122,0.869510035,3000,68,952,221,640,651,529,520,418,300,240,156,0,10,23,52,81,149,127,77,51,51,41,1,0.924783028,0.90647482,0.845771144,0.871706758,0.762874251,0.813366961,0.864904552,0.899029126,0.837209302,0.756198347
0,0.827283336,1,0.927498122,0.854860186,0.900102987,0.8432282,0.804166667,0.775239107,0.74685063,0.705035971,0.766315789,0.81969697,10,0.156247767,0.156247767,0.156247767,0.156247767,0.156247767,0.156247767,0.156247767,0.156247767,0.156247767,0.156247767,0.156247767,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,0.726357268,0.726357268,0.726357268,0.726357268,0.726357268,0.726357268,0.726357268,0.726357268,0.726357268,0.726357268,0.726357268,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,200,2662,751,1942,2156,2160,1882,1667,1251,950,660,0.5,test_set,0,9,98,87,270,306,359,401,364,214,79,0,184,11,107,68,117,64,21,5,8,40,,0.28125,0.649006623,0.428571429,0.556701031,0.458770615,0.521044993,0.631496063,0.771186441,0.648484848,0.434065934,,0.27427346,0.098836059,0.131352223,0.005721384,0.119876507,0.038613524,0.095191954,0.241345543,0.10150604,0.12007323,0,0.069961977,0.018333333,0.061529615,0.040694195,0.078365707,0.05364627,0.020348837,0.006418485,0.012903226,0.083682008,0.055355292,0.02092333,0.037648536,0.007318242,0.01719918,0.026771974,0.001785231,0.037664904,0.05095202,0.043445013,0.028806825,0.001,10,10,0.142030968,0.074746444,0.057729424,0.028903801,0.010402121,0.093401671,0.078092638,0.014129937,0.054116707,0.010364689,0.07960758,0.877412906,3000,200,2446,589,1632,1603,1376,1129,1011,774,612,438,0,23,53,116,215,361,330,234,108,116,103,1,0.922238918,0.914780293,0.885169928,0.868738404,0.778703704,0.790648247,0.847030594,0.909672262,0.869473684,0.783333333
0,0.831107017,1,0.987463838,0.902877698,0.878109453,0.849942726,0.808383234,0.785624212,0.71071953,0.673786408,0.757105943,0.826446281,100,0.156862745,0.156862745,0.156862745,0.156862745,0.156862745,0.156862745,0.156862745,0.156862745,0.156862745,0.156862745,0.156862745,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,0.751173709,0.751173709,0.751173709,0.751173709,0.751173709,0.751173709,0.751173709,0.751173709,0.751173709,0.751173709,0.751173709,0,0,0,0,0,0,0,0,0,0,0,68,1037,278,804,873,835,793,681,515,387,242,0.5,valid_set,0,11,22,48,93,85,163,192,165,84,25,0,2,5,50,38,75,7,5,3,10,17,,0.647058824,0.407407407,0.52173913,0.486910995,0.3307393,0.646825397,0.774193548,0.771028037,0.622222222,0.367647059,,0.076879257,0.166494432,0.053575913,0.10080894,0.303677567,0.093351016,0.242205326,0.223304527,0.053429428,0.207132703,0,0.001960784,0.022321429,0.070224719,0.055718475,0.129757785,0.012939002,0.011547344,0.009966777,0.03968254,0.097701149,0.041685834,0.055012935,0.019635916,0.03367047,0.016705228,0.10096802,0.032354969,0.032623448,0.0330174,0.002004001,0.056695425,0.001,10,10,0.1321955,0.146412539,0.002379812,0.015857392,0.028834296,0.189256781,0.011108564,0.046056846,0.032406919,0.028500963,0.121638238,0.856623798,3000,68,1018,219,662,644,503,534,428,298,242,157,0,6,32,44,98,172,89,56,49,51,43,1,0.992285439,0.866906475,0.883084577,0.844215349,0.704191617,0.878940731,0.910425844,0.899029126,0.842377261,0.752066116
0,0.830108716,1,0.98985725,0.840213049,0.908341916,0.843692022,0.798148148,0.747077577,0.712057588,0.713029576,0.753684211,0.81969697,100,0.159326334,0.159326334,0.159326334,0.159326334,0.159326334,0.159326334,0.159326334,0.159326334,0.159326334,0.159326334,0.159326334,0,0,0,0,0,0,0,0,0,0,0,0.758373206,0.758373206,0.758373206,0.758373206,0.758373206,0.758373206,0.758373206,0.758373206,0.758373206,0.758373206,0.758373206,0,0,0,0,0,0,0,0,0,0,0,200,2662,751,1942,2156,2160,1882,1667,1251,950,660,0.5,test_set,0,22,87,102,228,247,451,470,353,227,74,0,5,33,76,109,189,25,10,6,7,45,,0.6875,0.57615894,0.502463054,0.470103093,0.370314843,0.654571843,0.74015748,0.747881356,0.687878788,0.406593407,,0.118430586,0.005626287,0.072599855,0.119948462,0.257831802,0.105026992,0.202757812,0.195085659,0.123228939,0.167146742,0,0.001901141,0.055,0.043703278,0.065230401,0.126590757,0.020955574,0.009689922,0.007702182,0.011290323,0.094142259,0.039849694,0.053915189,0.015514991,0.004578054,0.030046734,0.100588413,0.020811295,0.032464531,0.033465165,0.029222823,0.055098672,0.001,10,10,0.129967042,0.146725812,0.000828858,0.04226922,0.047705715,0.177065187,0.012861141,0.026059726,0.030818459,0.013360614,0.107818438,0.865284231,3000,200,2625,567,1663,1562,1304,1168,1022,773,613,433,0,10,64,101,257,420,238,165,119,103,108,1,0.994365139,0.870838881,0.908856849,0.830241187,0.718055556,0.860255048,0.895020996,0.900079936,0.884210526,0.768181818
0,0.829418087,1,0.985535198,0.884892086,0.880597015,0.841924399,0.810778443,0.78184111,0.707782673,0.699029126,0.73126615,0.830578512,300,0.166034483,0.166034483,0.166034483,0.166034483,0.166034483,0.166034483,0.166034483,0.166034483,0.166034483,0.166034483,0.166034483,0,0,0,0,0,0,0,0,0,0,0,0.792426367,0.792426367,0.792426367,0.792426367,0.792426367,0.792426367,0.792426367,0.792426367,0.792426367,0.792426367,0.792426367,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,68,1037,278,804,873,835,793,681,515,387,242,0.5,valid_set,0,11,17,50,101,137,169,192,149,103,34,0,4,15,46,37,21,4,7,6,1,7,,0.647058824,0.314814815,0.543478261,0.528795812,0.53307393,0.670634921,0.774193548,0.696261682,0.762962963,0.5,,0.021207728,0.315977781,0.089097804,0.116111933,0.117483265,0.055044777,0.176817773,0.078392328,0.144016457,0.128250089,0,0.003921569,0.066964286,0.064606742,0.054252199,0.03633218,0.007393715,0.016166282,0.019933555,0.003968254,0.040229885,0.028568948,0.034128165,0.039071514,0.042483206,0.030505753,0.008934742,0.023835963,0.013410197,0.008966978,0.025214056,0.011827036,0.001,10,10,0.110628394,0.118735177,0.081035925,2.35E-05,0.041574663,0.068122578,0.000269403,0.018943033,0.030828399,0.025730968,0.062261545,0.839037203,3000,68,1016,209,666,645,557,537,426,295,251,167,0,6,37,42,90,120,83,56,65,32,34,1,0.990356798,0.81294964,0.890547264,0.854524628,0.831137725,0.890290038,0.907488987,0.862135922,0.914728682,0.830578512
0,0.825440698,1,0.989105935,0.82689747,0.907312049,0.843692022,0.782407407,0.733262487,0.708458308,0.730615508,0.722105263,0.837878788,300,0.170999383,0.170999383,0.170999383,0.170999383,0.170999383,0.170999383,0.170999383,0.170999383,0.170999383,0.170999383,0.170999383,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,0.794947121,0.794947121,0.794947121,0.794947121,0.794947121,0.794947121,0.794947121,0.794947121,0.794947121,0.794947121,0.794947121,0,0,0,0,0,0,0,0,0,0,0,200,2662,751,1942,2156,2160,1882,1667,1251,950,660,0.5,test_set,0,20,72,108,248,410,481,476,323,262,93,0,9,58,72,89,60,21,10,14,2,14,,0.625,0.476821192,0.532019704,0.511340206,0.614692654,0.698113208,0.749606299,0.684322034,0.793939394,0.510989011,,0.017862567,0.168769084,0.117797587,0.156648804,0.03595486,0.069424882,0.127950223,0.045890622,0.159031909,0.134132649,0,0.003422053,0.096666667,0.041403105,0.05326152,0.040187542,0.017602682,0.009689922,0.017971759,0.003225806,0.029288703,0.02611258,0.032231909,0.071976161,0.017903263,0.032106913,0.016360571,0.009358057,0.017669559,0.008446097,0.023428593,0.003264237,0.001,10,10,0.105839189,0.115541696,0.081650737,0.02105688,0.053790008,0.048678387,0.019380294,0.003519687,0.027900554,0.032766771,0.053698401,0.846653937,3000,200,2621,542,1667,1582,1433,1172,1022,765,618,464,0,12,79,95,237,257,208,159,149,68,89,1,0.992111195,0.817576565,0.914006179,0.848794063,0.853240741,0.878320935,0.898620276,0.869704237,0.926315789,0.843939394
