,evaluation_file,learning_rate,total_num_iters,n_h,n_h_adv,dropout_rate,alpha,accuracy,roc_auc,count_0,y_hat_0,accuracy_0,true_neg_0,false_neg_0,false_pos_0,true_pos_0,fp_0,fn_0,calibration_pos_0,calibration_neg_0,count_1,y_hat_1,accuracy_1,true_neg_1,false_neg_1,false_pos_1,true_pos_1,fp_1,fn_1,calibration_pos_1,calibration_neg_1,count_2,y_hat_2,accuracy_2,true_neg_2,false_neg_2,false_pos_2,true_pos_2,fp_2,fn_2,calibration_pos_2,calibration_neg_2,count_3,y_hat_3,accuracy_3,true_neg_3,false_neg_3,false_pos_3,true_pos_3,fp_3,fn_3,calibration_pos_3,calibration_neg_3,count_4,y_hat_4,accuracy_4,true_neg_4,false_neg_4,false_pos_4,true_pos_4,fp_4,fn_4,calibration_pos_4,calibration_neg_4,parity_gap_0,fp_gap_0,fn_gap_0,calibration_pos_gap_0,calibration_neg_gap_0,parity_gap_1,fp_gap_1,fn_gap_1,calibration_pos_gap_1,calibration_neg_gap_1,parity_gap_2,fp_gap_2,fn_gap_2,calibration_pos_gap_2,calibration_neg_gap_2,parity_gap_3,fp_gap_3,fn_gap_3,calibration_pos_gap_3,calibration_neg_gap_3,parity_gap_4,fp_gap_4,fn_gap_4,calibration_pos_gap_4,calibration_neg_gap_4
0,valid_set,0.001,2000,10,10,0.2,1,0.7882136279926335,0.8338076174207311,1402,0.87660485021398,0.7796005706134094,978,251,58,115,0.055984555984555984,0.6857923497267759,0.6421568627450981,0.19087719298245615,147,0.9387755102040817,0.891156462585034,125,13,3,6,0.0234375,0.6842105263157895,0.6421568627450981,0.19087719298245615,55,0.6545454545454545,0.7090909090909091,30,6,10,9,0.25,0.4,0.6421568627450981,0.19087719298245615,18,0.8888888888888888,0.8333333333333334,14,2,1,1,0.06666666666666667,0.6666666666666666,0.6421568627450981,0.19087719298245615,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.6421568627450981,0.19087719298245615,0.013168726865962377,0.008363276397023757,0.06569431051108965,0.0,0.0,0.0703544575725027,0.03284532236797341,0.0011211105557950019,0.0,0.0,0.2279196026337068,0.19442673893233725,0.2857817856928285,0.0,0.0,0.014276846679081245,0.010805157929526028,0.018660861151427177,0.0,0.0,0.01770301215430692,0.08699654701983442,,0.0,0.0
0,test_set,0.001,2000,10,10,0.2,1,0.8195442540384498,0.9057278921635354,13946,0.926573928008031,0.8081170228022372,10351,2571,105,919,0.010042081101759755,0.736676217765043,0.8808724832214765,0.18530055006958712,1561,0.9590006406149904,0.9096732863549007,1369,128,13,51,0.009406657018813314,0.7150837988826816,0.8808724832214765,0.18530055006958712,480,0.8083333333333333,0.81875,324,64,23,69,0.06628242074927954,0.48120300751879697,0.8808724832214765,0.18530055006958712,159,0.9874213836477987,0.8930817610062893,140,17,0,2,0.0,0.8947368421052632,0.8808724832214765,0.18530055006958712,135,0.9259259259259259,0.8740740740740741,109,16,1,9,0.00909090909090909,0.64,0.8808724832214765,0.18530055006958712,0.0014774638549240882,0.0032863277061380095,0.063466911448817,0.0,0.0,0.03563107539759902,0.0006979466065623677,0.021260912889823347,0.0,0.0,0.12205081956838171,0.05625120663022733,0.2553530625548416,0.0,0.0,0.06123356575919936,0.010095959121718687,0.15852308595841036,0.0,0.0,0.000867087823609558,0.0010036339720109963,0.09623015058605211,0.0,0.0
0,valid_set,0.001,2000,10,10,0.5,1,0.7931246163290362,0.8273997223110521,1402,0.8758915834522111,0.7831669044222539,980,248,56,118,0.05405405405405406,0.6775956284153005,0.6617647058823529,0.1880701754385965,147,0.9455782312925171,0.9115646258503401,127,12,1,7,0.0078125,0.631578947368421,0.6617647058823529,0.1880701754385965,55,0.6545454545454545,0.7090909090909091,30,6,10,9,0.25,0.4,0.6617647058823529,0.1880701754385965,18,0.8888888888888888,0.8333333333333334,14,2,1,1,0.06666666666666667,0.6666666666666666,0.6617647058823529,0.1880701754385965,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.6617647058823529,0.1880701754385965,0.008050173760581147,0.020212947890473086,0.09753026893817629,0.0,0.0,0.0778319424935967,0.046543162681075,0.045569985241970534,0.0,0.0,0.2279196026337068,0.19653192054672206,0.27734539583975315,0.0,0.0,0.014276846679081245,0.012907582232410855,0.01023705853894541,0.0,0.0,0.01770301215430692,0.08909865604994655,,0.0,0.0
0,test_set,0.001,2000,10,10,0.5,1,0.8271604938271605,0.905723239786045,13946,0.9143840527749892,0.8170084612075147,10328,2424,128,1066,0.01224177505738332,0.6945558739255014,0.8839285714285714,0.1779473789917654,1561,0.957078795643818,0.9103139013452914,1368,126,14,53,0.010130246020260492,0.7039106145251397,0.8839285714285714,0.1779473789917654,480,0.8583333333333333,0.8104166666666667,334,78,13,55,0.037463976945244955,0.5864661654135338,0.8839285714285714,0.1779473789917654,159,0.9874213836477987,0.8930817610062893,140,17,0,2,0.0,0.8947368421052632,0.8839285714285714,0.1779473789917654,135,0.9037037037037037,0.8962962962962963,109,13,1,12,0.00909090909090909,0.52,0.8839285714285714,0.1779473789917654,0.021376118531220567,0.000285258842875058,0.012214709062994156,0.0,0.0,0.04383151303512234,0.0021381119483850873,0.009495991635731671,0.0,0.0,0.06091228403265625,0.02525513461766396,0.1081434187847955,0.0,0.0,0.0706616764154454,0.012239068581932563,0.20028043497757209,0.0,0.0,0.013861018208844333,0.003146636251799506,0.17448076230236265,0.0,0.0
0,valid_set,0.001,2000,100,10,0.2,1,0.7753222836095764,0.8066054347694089,1402,0.9614835948644793,0.7631954350927247,1026,322,10,44,0.009652509652509652,0.8797814207650273,0.7402597402597403,0.22293814432989692,147,0.9659863945578231,0.891156462585034,127,15,1,4,0.0078125,0.7894736842105263,0.7402597402597403,0.22293814432989692,55,0.7090909090909091,0.7272727272727273,32,7,8,8,0.2,0.4666666666666667,0.7402597402597403,0.22293814432989692,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.7402597402597403,0.22293814432989692,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.7402597402597403,0.22293814432989692,0.06280518076756303,0.018189065224453085,0.1646398085645916,0.0,0.0,0.01456939050924011,0.002130516829657366,0.08962228844375542,0.0,0.0,0.2521543259789766,0.1903683524201774,0.41260361371296117,0.0,0.0,0.008379888268156499,0.009917633557895052,0.21196710208030967,0.0,0.0,0.09600140919499744,0.13294574627778585,,0.0,0.0
0,test_set,0.001,2000,100,10,0.2,1,0.8072599963147227,0.88520172813346,13946,0.9434963430374301,0.7952100960848989,10379,2779,77,711,0.007364192807957154,0.7962750716332379,0.8822894168466523,0.19726473461413221,1561,0.968609865470852,0.9064702114029468,1374,138,8,41,0.005788712011577424,0.770949720670391,0.8822894168466523,0.19726473461413221,480,0.8375,0.79375,325,77,22,56,0.06340057636887608,0.5789473684210527,0.8822894168466523,0.19726473461413221,159,0.9874213836477987,0.8805031446540881,139,18,1,1,0.007142857142857143,0.9473684210526315,0.8822894168466523,0.19726473461413221,135,0.9333333333333333,0.8666666666666667,109,17,1,8,0.00909090909090909,0.68,0.8822894168466523,0.19726473461413221,0.0025969854357170696,0.0025224132170190003,0.059734767619281204,0.0,0.0,0.02818866981867818,0.0016395401014486256,0.025042017505091163,0.0,0.0,0.10883251060059485,0.05605920625273528,0.21718446917515732,0.0,0.0,0.04473437211076858,0.000261564814856027,0.15152875962419887,0.0,0.0,0.009872414220240322,0.0016866954594737882,0.11585697609563206,0.0,0.0
0,valid_set,0.001,2000,100,10,0.5,1,0.7783916513198281,0.7897133650961994,1402,0.9557774607703281,0.7674750356633381,1025,315,11,51,0.010617760617760617,0.860655737704918,0.7441860465116279,0.21970187945560596,147,0.9523809523809523,0.8775510204081632,125,15,3,4,0.0234375,0.7894736842105263,0.7441860465116279,0.21970187945560596,55,0.7272727272727273,0.7454545454545455,33,7,7,8,0.175,0.4666666666666667,0.7441860465116279,0.21970187945560596,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.7441860465116279,0.21970187945560596,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.7441860465116279,0.21970187945560596,0.06150433301702418,0.0284260640834346,0.14551412550448228,0.0,0.0,0.005687295160979322,0.012568704247998785,0.07052931183430544,0.0,0.0,0.22761926764468055,0.16421587081333533,0.3935834597919683,0.0,0.0,0.0027932960893854997,0.011031280517557415,0.1929753265602323,0.0,0.0,0.09045270389290128,0.13183226631703246,,0.0,0.0
0,test_set,0.001,2000,100,10,0.5,1,0.794914317302377,0.8731804028896178,13946,0.9612075146995555,0.7813710024379751,10406,2999,50,491,0.004781943381790359,0.8593123209169055,0.8846737481031867,0.20887210344386123,1561,0.9756566303651505,0.9019859064702114,1376,147,6,32,0.004341534008683068,0.8212290502793296,0.8846737481031867,0.20887210344386123,480,0.8541666666666666,0.7895833333333333,328,82,19,51,0.05475504322766571,0.6165413533834586,0.8846737481031867,0.20887210344386123,159,0.9811320754716981,0.8867924528301887,139,17,1,2,0.007142857142857143,0.8947368421052632,0.8846737481031867,0.20887210344386123,135,0.9481481481481482,0.8666666666666667,110,18,0,7,0.0,0.72,0.8846737481031867,0.20887210344386123,0.011742846605337087,0.003115227783306051,0.07579714166878948,0.0,0.0,0.017844130365150535,0.0004972843789295281,0.03775784835152873,0.0,0.0,0.10855721156888809,0.049979643519633105,0.24254619331917682,0.0,0.0,0.021821816198655086,0.0023116257894935655,0.03596737835494068,0.0,0.0,0.011470333209463557,0.0048320628598703865,0.13878123506920548,0.0,0.0
0,valid_set,0.01,2000,10,10,0.2,1,0.7771639042357275,0.7888541890146901,1402,0.942225392296719,0.7667617689015692,1015,306,21,60,0.02027027027027027,0.8360655737704918,0.6886792452830188,0.21667760998030203,147,0.9591836734693877,0.8843537414965986,126,15,2,4,0.015625,0.7894736842105263,0.6886792452830188,0.21667760998030203,55,0.6909090909090909,0.7090909090909091,31,7,9,8,0.225,0.4666666666666667,0.6886792452830188,0.21667760998030203,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.6886792452830188,0.21667760998030203,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.6886792452830188,0.21667760998030203,0.052357550887027315,0.017039314918386866,0.12092396157005614,0.0,0.0,0.02666005673524463,0.004955196028703958,0.04598119905072684,0.0,0.0,0.25254707173385693,0.20478876153755726,0.3691289761792631,0.0,0.0,0.009621353196772153,0.020520692727769983,0.16855732946298985,0.0,0.0,0.07812224766602083,0.12234427710849212,,0.0,0.0
0,test_set,0.01,2000,10,10,0.2,1,0.798292488176402,0.8929272989174493,13946,0.9569769109422056,0.7857450164921841,10407,2939,49,551,0.004686304514154553,0.8421203438395416,0.8807588075880759,0.2056231100817088,1561,0.9750160153747598,0.9000640614990391,1374,148,8,31,0.005788712011577424,0.8268156424581006,0.8807588075880759,0.2056231100817088,480,0.8104166666666667,0.7833333333333333,316,73,31,60,0.0893371757925072,0.5488721804511278,0.8807588075880759,0.2056231100817088,159,0.9937106918238994,0.8867924528301887,140,18,0,1,0.0,0.9473684210526315,0.8807588075880759,0.2056231100817088,135,0.9481481481481482,0.8666666666666667,110,18,0,7,0.0,0.72,0.8807588075880759,0.2056231100817088,0.016077553340492545,0.006905531390718525,0.06604106569394097,0.0,0.0,0.02250242841823802,0.0010070421373577065,0.014918684169636598,0.0,0.0,0.1486365578127966,0.08463597863106438,0.29315888924207756,0.0,0.0,0.03942462309793482,0.004797051646616822,0.10572564586480016,0.0,0.0,0.006577480490523979,0.004796811738182124,0.12165766653841403,0.0,0.0
