,accuracy,accuracy_0,accuracy_1,accuracy_10,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9,alpha,calibration_neg_0,calibration_neg_1,calibration_neg_10,calibration_neg_2,calibration_neg_3,calibration_neg_4,calibration_neg_5,calibration_neg_6,calibration_neg_7,calibration_neg_8,calibration_neg_9,calibration_neg_gap_0,calibration_neg_gap_1,calibration_neg_gap_10,calibration_neg_gap_2,calibration_neg_gap_3,calibration_neg_gap_4,calibration_neg_gap_5,calibration_neg_gap_6,calibration_neg_gap_7,calibration_neg_gap_8,calibration_neg_gap_9,calibration_pos_0,calibration_pos_1,calibration_pos_10,calibration_pos_2,calibration_pos_3,calibration_pos_4,calibration_pos_5,calibration_pos_6,calibration_pos_7,calibration_pos_8,calibration_pos_9,calibration_pos_gap_0,calibration_pos_gap_1,calibration_pos_gap_10,calibration_pos_gap_2,calibration_pos_gap_3,calibration_pos_gap_4,calibration_pos_gap_5,calibration_pos_gap_6,calibration_pos_gap_7,calibration_pos_gap_8,calibration_pos_gap_9,count_0,count_1,count_10,count_2,count_3,count_4,count_5,count_6,count_7,count_8,count_9,dropout_rate,evaluation_file,false_neg_0,false_neg_1,false_neg_10,false_neg_2,false_neg_3,false_neg_4,false_neg_5,false_neg_6,false_neg_7,false_neg_8,false_neg_9,false_pos_0,false_pos_1,false_pos_10,false_pos_2,false_pos_3,false_pos_4,false_pos_5,false_pos_6,false_pos_7,false_pos_8,false_pos_9,fn_0,fn_1,fn_10,fn_2,fn_3,fn_4,fn_5,fn_6,fn_7,fn_8,fn_9,fn_gap_0,fn_gap_1,fn_gap_10,fn_gap_2,fn_gap_3,fn_gap_4,fn_gap_5,fn_gap_6,fn_gap_7,fn_gap_8,fn_gap_9,fp_0,fp_1,fp_10,fp_2,fp_3,fp_4,fp_5,fp_6,fp_7,fp_8,fp_9,fp_gap_0,fp_gap_1,fp_gap_10,fp_gap_2,fp_gap_3,fp_gap_4,fp_gap_5,fp_gap_6,fp_gap_7,fp_gap_8,fp_gap_9,learning_rate,n_h,n_h_adv,parity_gap_0,parity_gap_1,parity_gap_10,parity_gap_2,parity_gap_3,parity_gap_4,parity_gap_5,parity_gap_6,parity_gap_7,parity_gap_8,parity_gap_9,roc_auc,total_num_iters,true_neg_0,true_neg_1,true_neg_10,true_neg_2,true_neg_3,true_neg_4,true_neg_5,true_neg_6,true_neg_7,true_neg_8,true_neg_9,true_pos_0,true_pos_1,true_pos_10,true_pos_2,true_pos_3,true_pos_4,true_pos_5,true_pos_6,true_pos_7,true_pos_8,true_pos_9,y_hat_0,y_hat_1,y_hat_10,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,y_hat_8,y_hat_9
0,0.85214187,1,0.985535198,0.884892086,0.894278607,0.843069874,0.814371257,0.814627995,0.791483113,0.765048544,0.785529716,0.809917355,0.1,0.124953376,0.124953376,0.124953376,0.124953376,0.124953376,0.124953376,0.124953376,0.124953376,0.124953376,0.124953376,0.124953376,0,0,0,0,0,0,0,0,0,0,0,0.745438749,0.745438749,0.745438749,0.745438749,0.745438749,0.745438749,0.745438749,0.745438749,0.745438749,0.745438749,0.745438749,0,0,0,0,0,0,0,0,0,0,0,68,1037,278,804,873,835,793,681,515,387,242,0.5,valid_set,0,15,31,69,105,101,93,92,81,54,29,0,0,1,16,32,54,54,50,40,29,17,,0.882352941,0.574074074,0.75,0.54973822,0.392996109,0.369047619,0.370967742,0.378504673,0.4,0.426470588,,0.444094986,0.130142742,0.327579985,0.123864151,0.066628708,0.095126903,0.089435815,0.075330109,0.048252227,0.019659723,0,0,0.004464286,0.02247191,0.046920821,0.093425606,0.099815157,0.115473441,0.132890365,0.115079365,0.097701149,0.052514259,0.072728356,0.048786793,0.035305895,0.006558788,0.046948148,0.05340427,0.068334741,0.083867082,0.064281621,0.045758806,0.001,10,10,0.178588053,0.207896049,0.094422874,0.146272709,0.047989934,0.085769637,0.104614238,0.140459292,0.172867979,0.114306286,0.056791659,0.903589105,3000,68,1020,223,696,650,524,487,383,261,223,157,0,2,23,23,86,156,159,156,133,81,39,1,0.99807136,0.913669065,0.951492537,0.864833906,0.748502994,0.731399748,0.697503671,0.66407767,0.715762274,0.768595041
0,0.855967078,1,0.988354621,0.850865513,0.909886715,0.843692022,0.803240741,0.809776833,0.809238152,0.770583533,0.801052632,0.828787879,0.1,0.12238024,0.12238024,0.12238024,0.12238024,0.12238024,0.12238024,0.12238024,0.12238024,0.12238024,0.12238024,0.12238024,0,0,0,0,0,0,0,0,0,0,0,0.756932557,0.756932557,0.756932557,0.756932557,0.756932557,0.756932557,0.756932557,0.756932557,0.756932557,0.756932557,0.756932557,0,0,0,0,0,0,0,0,0,0,0,200,2662,751,1942,2156,2160,1882,1667,1251,950,660,0.5,test_set,0,30,101,142,266,292,227,186,173,138,80,0,1,11,33,71,133,131,132,114,51,33,,0.9375,0.668874172,0.699507389,0.548453608,0.437781109,0.32946299,0.292913386,0.366525424,0.418181818,0.43956044,,0.514891265,0.243754257,0.287666616,0.142052637,0.010787718,0.125041887,0.163241552,0.069201139,0.011790325,0.010353159,0,0.000380228,0.018333333,0.018976423,0.042489527,0.089082384,0.109807209,0.127906977,0.146341463,0.082258065,0.069037657,0.050840322,0.071696081,0.033053279,0.037099777,0.009757718,0.044412536,0.065279314,0.083235818,0.09971547,0.032312598,0.018532076,0.001,10,10,0.181642933,0.213132518,0.102934658,0.148750906,0.051757138,0.064304936,0.153412435,0.188409861,0.163269624,0.081110718,0.026195797,0.907825937,3000,200,2629,589,1706,1600,1360,1062,900,665,569,445,0,2,50,61,219,375,462,449,299,192,102,1,0.998873028,0.918774967,0.951596292,0.865491651,0.764814815,0.684909671,0.651469706,0.669864109,0.744210526,0.795454545
0,0.851067097,1,0.987463838,0.884892086,0.890547264,0.843069874,0.811976048,0.814627995,0.787077827,0.763106796,0.782945736,0.814049587,1,0.126650549,0.126650549,0.126650549,0.126650549,0.126650549,0.126650549,0.126650549,0.126650549,0.126650549,0.126650549,0.126650549,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,0.745598592,0.745598592,0.745598592,0.745598592,0.745598592,0.745598592,0.745598592,0.745598592,0.745598592,0.745598592,0.745598592,0,0,0,0,0,0,0,0,0,0,0,68,1037,278,804,873,835,793,681,515,387,242,0.5,valid_set,0,11,31,54,106,99,97,100,94,61,28,0,2,1,34,31,58,50,45,28,23,17,,0.647058824,0.574074074,0.586956522,0.554973822,0.385214008,0.384920635,0.403225806,0.439252336,0.451851852,0.411764706,,0.203962728,0.129381402,0.151187076,0.129210246,0.077391368,0.076388184,0.051788305,0.00818718,0.005564363,0.035365482,0,0.001960784,0.004464286,0.047752809,0.045454545,0.100346021,0.092421442,0.103926097,0.093023256,0.091269841,0.097701149,0.053552525,0.071447423,0.0498411,0.00675353,0.009528075,0.053689162,0.043898577,0.054689796,0.041220346,0.038779506,0.044710166,0.001,10,10,0.176260667,0.198275212,0.0920171,0.096820156,0.047975921,0.096653751,0.095749742,0.121712653,0.122657067,0.081041032,0.063475318,0.896525178,3000,68,1018,223,678,651,520,491,388,273,229,157,0,6,23,38,85,158,155,148,120,74,40,1,0.992285439,0.913669065,0.910447761,0.867124857,0.741317365,0.74148802,0.716593245,0.712621359,0.749354005,0.76446281
0,0.855414287,1,0.989105935,0.850865513,0.909371782,0.843692022,0.806018519,0.808182784,0.806838632,0.770583533,0.792631579,0.827272727,1,0.125325206,0.125325206,0.125325206,0.125325206,0.125325206,0.125325206,0.125325206,0.125325206,0.125325206,0.125325206,0.125325206,0,0,0,0,0,0,0,0,0,0,0,0.763790665,0.763790665,0.763790665,0.763790665,0.763790665,0.763790665,0.763790665,0.763790665,0.763790665,0.763790665,0.763790665,0,0,0,0,0,0,0,0,0,0,0,200,2662,751,1942,2156,2160,1882,1667,1251,950,660,0.5,test_set,0,25,99,121,268,286,239,207,211,154,76,0,4,13,55,69,133,122,115,76,43,38,,0.78125,0.655629139,0.596059113,0.55257732,0.428785607,0.346879536,0.325984252,0.447033898,0.466666667,0.417582418,,0.348166855,0.22184919,0.168680026,0.137098902,0.011442054,0.113604425,0.133585513,0.010300358,0.030470465,0.020473617,0,0.001520913,0.021666667,0.031627372,0.041292639,0.089082384,0.102263202,0.111434109,0.097560976,0.069354839,0.079497908,0.04874615,0.067097027,0.027523486,0.01988922,0.008702503,0.046835005,0.059250965,0.067719661,0.051009296,0.021222509,0.031253424,0.001,10,10,0.17585971,0.202711149,0.09136245,0.117124162,0.047311541,0.074093549,0.14725444,0.169377935,0.103649296,0.060348245,0.046361832,0.90072759,3000,200,2626,587,1684,1602,1360,1071,917,703,577,440,0,7,52,82,217,381,450,428,261,176,106,1,0.995867769,0.913448735,0.929454171,0.867346939,0.762037037,0.696068013,0.674265147,0.730615508,0.769473684,0.781818182
0,0.844925534,1,0.985535198,0.910071942,0.873134328,0.841924399,0.814371257,0.812105927,0.745961821,0.753398058,0.785529716,0.82231405,10,0.136720892,0.136720892,0.136720892,0.136720892,0.136720892,0.136720892,0.136720892,0.136720892,0.136720892,0.136720892,0.136720892,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,0.748560461,0.748560461,0.748560461,0.748560461,0.748560461,0.748560461,0.748560461,0.748560461,0.748560461,0.748560461,0.748560461,0,0,0,0,0,0,0,0,0,0,0,68,1037,278,804,873,835,793,681,515,387,242,0.5,valid_set,0,13,21,45,98,114,120,145,112,59,21,0,2,4,57,40,41,29,28,15,24,22,,0.764705882,0.388888889,0.489130435,0.513089005,0.443579767,0.476190476,0.584677419,0.523364486,0.437037037,0.308823529,,0.271301963,0.11073877,0.009575907,0.017958147,0.068673168,0.027052136,0.103541055,0.028360315,0.064225501,0.192253864,0,0.001960784,0.017857143,0.08005618,0.058651026,0.070934256,0.053604436,0.064665127,0.049833887,0.095238095,0.126436782,0.048184367,0.064012922,0.030773638,0.037605032,0.012484798,0.02613333,0.006177387,0.017933428,0.001781027,0.048355549,0.079190129,0.001,10,10,0.161675718,0.183403268,0.028093323,0.034948746,0.008821988,0.069249736,0.049005503,0.036157037,0.072966393,0.10462712,0.1299653,0.887606012,3000,68,1018,220,655,642,537,512,405,286,228,152,0,4,33,47,93,143,132,103,102,76,47,1,0.994214079,0.866906475,0.870646766,0.847651775,0.779640719,0.796973518,0.80763583,0.772815534,0.741602067,0.714876033
0,0.848105153,1,0.989105935,0.845539281,0.907312049,0.844155844,0.798611111,0.782678002,0.788242352,0.766586731,0.795789474,0.804545455,10,0.136582519,0.136582519,0.136582519,0.136582519,0.136582519,0.136582519,0.136582519,0.136582519,0.136582519,0.136582519,0.136582519,0,0,0,0,0,0,0,0,0,0,0,0.766601942,0.766601942,0.766601942,0.766601942,0.766601942,0.766601942,0.766601942,0.766601942,0.766601942,0.766601942,0.766601942,0,0,0,0,0,0,0,0,0,0,0,200,2662,751,1942,2156,2160,1882,1667,1251,950,660,0.5,test_set,0,24,89,97,245,337,330,292,244,147,67,0,5,27,83,91,98,79,61,48,47,62,,0.75,0.589403974,0.477832512,0.505154639,0.505247376,0.478955007,0.45984252,0.516949153,0.445454545,0.368131868,,0.2622981,0.099998327,0.014195422,0.016696399,0.018130298,0.015272813,0.037458304,0.028382585,0.048038729,0.125361133,0,0.001901141,0.045,0.04772858,0.054458408,0.065639652,0.066219614,0.059108527,0.061617458,0.075806452,0.129707113,0.042493292,0.057671384,0.002629238,0.006196418,0.014212363,0.026904175,0.026307627,0.018003083,0.020025364,0.034242109,0.088471663,0.001,10,10,0.160126858,0.183235993,0.041568615,0.069076982,0.00534221,0.046105092,0.084318053,0.093795351,0.067662756,0.089147204,0.114670519,0.894099248,3000,200,2625,573,1656,1580,1395,1114,971,731,573,416,0,8,62,106,240,330,359,343,228,183,115,1,0.995116454,0.881491345,0.902677652,0.846474954,0.801851852,0.767268863,0.75764847,0.779376499,0.757894737,0.731818182
0,0.844925534,1,0.980713597,0.90647482,0.875621891,0.847651775,0.811976048,0.810844893,0.74743025,0.757281553,0.790697674,0.809917355,100,0.135655362,0.135655362,0.135655362,0.135655362,0.135655362,0.135655362,0.135655362,0.135655362,0.135655362,0.135655362,0.135655362,0,0,0,0,0,0,0,0,0,0,0,0.744801512,0.744801512,0.744801512,0.744801512,0.744801512,0.744801512,0.744801512,0.744801512,0.744801512,0.744801512,0.744801512,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,68,1037,278,804,873,835,793,681,515,387,242,0.5,valid_set,0,10,17,45,102,111,126,137,109,61,22,0,10,9,55,31,46,24,35,16,20,24,,0.588235294,0.314814815,0.489130435,0.534031414,0.431906615,0.5,0.552419355,0.509345794,0.451851852,0.323529412,,0.096151671,0.181537224,0.004943071,0.048047244,0.07797113,0.007781072,0.070137258,0.017486304,0.044093079,0.172939131,0,0.009803922,0.040178571,0.077247191,0.045454545,0.079584775,0.044362292,0.080831409,0.053156146,0.079365079,0.137931034,0.049411337,0.054836764,0.009325618,0.032853591,0.00462195,0.03464069,0.005624928,0.034133436,0.003967141,0.030805905,0.089574166,0.001,10,10,0.164158262,0.173708822,0.003158083,0.040589224,0.028855012,0.077421627,0.030413848,0.058012001,0.078732717,0.085531994,0.131705568,0.884790038,3000,68,1010,215,657,651,532,517,398,285,232,150,0,7,37,47,89,146,126,111,105,74,46,1,0.983606557,0.834532374,0.873134328,0.862542955,0.77005988,0.810844893,0.785609398,0.765048544,0.757105943,0.710743802
0,0.846938149,1,0.983095417,0.841544607,0.908341916,0.841836735,0.796296296,0.780021254,0.794241152,0.767386091,0.790526316,0.815151515,100,0.136240579,0.136240579,0.136240579,0.136240579,0.136240579,0.136240579,0.136240579,0.136240579,0.136240579,0.136240579,0.136240579,0,0,0,0,0,0,0,0,0,0,0,0.758990054,0.758990054,0.758990054,0.758990054,0.758990054,0.758990054,0.758990054,0.758990054,0.758990054,0.758990054,0.758990054,0,0,0,0,0,0,0,0,0,0,0,200,2662,751,1942,2156,2160,1882,1667,1251,950,660,0.5,test_set,0,18,80,97,261,332,340,273,239,162,60,0,27,39,81,80,108,74,70,52,37,62,,0.5625,0.529801325,0.477832512,0.53814433,0.497751124,0.493468795,0.42992126,0.506355932,0.490909091,0.32967033,,0.073627757,0.040672111,0.012791632,0.057631788,0.010178269,0.004536192,0.071668468,0.01817416,0.001120114,0.163208479,0,0.01026616,0.065,0.046578493,0.047875524,0.072337575,0.0620285,0.067829457,0.066752246,0.059677419,0.129707113,0.045160122,0.049554795,0.020305279,0.001745514,0.003296652,0.031580397,0.018731651,0.024539379,0.022604628,0.014968549,0.085773201,0.001,10,10,0.16255208,0.173525281,0.014764945,0.072966183,0.022537968,0.05134994,0.072597548,0.109839288,0.072860993,0.058656867,0.123228055,0.891445292,3000,200,2603,561,1658,1591,1385,1119,962,727,583,416,0,14,71,106,224,335,349,362,233,168,122,1,0.984598047,0.853528628,0.903707518,0.858998145,0.794907407,0.775239107,0.74085183,0.772182254,0.784210526,0.721212121
0,0.837555658,1,0.985535198,0.895683453,0.880597015,0.824742268,0.805988024,0.802017654,0.753303965,0.749514563,0.77002584,0.752066116,300,0.140976413,0.140976413,0.140976413,0.140976413,0.140976413,0.140976413,0.140976413,0.140976413,0.140976413,0.140976413,0.140976413,0,0,0,0,0,0,0,0,0,0,0,0.725095785,0.725095785,0.725095785,0.725095785,0.725095785,0.725095785,0.725095785,0.725095785,0.725095785,0.725095785,0.725095785,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,1.11E-16,68,1037,278,804,873,835,793,681,515,387,242,0.5,valid_set,0,10,13,63,97,119,143,142,116,49,19,0,5,16,33,56,43,14,26,13,40,41,,0.588235294,0.240740741,0.684782609,0.507853403,0.463035019,0.567460317,0.572580645,0.542056075,0.362962963,0.279411765,,0.065898801,0.286876179,0.173733477,0.018599714,0.076217125,0.054523373,0.058694545,0.020812726,0.169022511,0.247987203,0,0.004901961,0.071428571,0.046348315,0.082111437,0.074394464,0.025878004,0.060046189,0.043189369,0.158730159,0.235632184,0.047997511,0.059675857,0.023881577,0.00187338,0.040533973,0.030311749,0.024873939,0.013127567,0.004951986,0.113714441,0.189799889,0.001,10,10,0.161986036,0.176886887,0.046736051,0.094894681,0.013310668,0.06477633,0.005906798,0.037453998,0.05998213,0.17572831,0.219771979,0.875872578,3000,68,1015,208,679,626,535,527,407,288,212,133,0,7,41,29,94,138,109,106,98,86,49,1,0.988428158,0.794964029,0.922885572,0.828178694,0.783233533,0.844892812,0.806167401,0.784466019,0.674418605,0.628099174
0,0.84220871,1,0.986476334,0.82689747,0.902162719,0.832096475,0.797222222,0.766206164,0.784043191,0.771382894,0.807368421,0.781818182,300,0.138766842,0.138766842,0.138766842,0.138766842,0.138766842,0.138766842,0.138766842,0.138766842,0.138766842,0.138766842,0.138766842,0,0,0,0,0,0,0,0,0,0,0,0.743238095,0.743238095,0.743238095,0.743238095,0.743238095,0.743238095,0.743238095,0.743238095,0.743238095,0.743238095,0.743238095,0,0,0,0,0,0,0,0,0,0,0,200,2662,751,1942,2156,2160,1882,1667,1251,950,660,0.5,test_set,0,19,69,137,229,350,387,300,248,113,43,0,17,61,53,133,88,53,60,38,70,101,,0.59375,0.456953642,0.674876847,0.472164948,0.524737631,0.561683599,0.472440945,0.525423729,0.342424242,0.236263736,,0.085067271,0.053795634,0.175803088,0.044911033,0.019220479,0.064911332,0.044688097,0.017190676,0.175919699,0.27872489,0,0.006463878,0.101666667,0.030477286,0.079593058,0.058941728,0.044425817,0.058139535,0.048780488,0.112903226,0.211297071,0.044733671,0.054360591,0.058121517,0.016555378,0.041247931,0.016551457,0.000256287,0.01454479,0.004300871,0.069996905,0.168902936,0.001,10,10,0.163236117,0.179272902,0.030593079,0.113491081,0.022125831,0.030287338,0.030979281,0.084359206,0.052213558,0.149603796,0.210957278,0.886571921,3000,200,2613,539,1686,1538,1405,1140,972,741,550,377,0,13,82,66,256,317,302,335,224,217,139,1,0.988730278,0.809587217,0.938722966,0.819573284,0.8125,0.811370882,0.763047391,0.790567546,0.697894737,0.636363636
